,NAME_EDUCATION_TYPE_Higher_education,EXT_SOURCE_3,EXT_SOURCE_2,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_or_secondary_special,NAME_CONTRACT_TYPE_Cash_loans,NAME_INCOME_TYPE_Working
17552,0,0.2940831009471255,0.4006361459527373,1,1,1,1
17558,0,0.2405414172860865,0.5497548968878996,0,1,1,1
17576,0,0.3996756156233169,0.4601400410867214,1,1,1,1
17589,0,0.3791004853998145,0.4556238903162253,0,1,1,1
17606,0,0.1198779608955348,0.1686888412856128,0,1,1,1
17617,1,0.1082263226697141,0.5290312105906513,1,0,1,1
17648,0,0.6706517530862718,0.0521597706870835,0,1,1,1
17663,0,0.237916079507114,0.5614330392550523,1,1,1,1
17726,1,0.080116380463876,0.2986200289723507,0,0,1,1
17737,0,0.4418358231994413,0.5812033275881917,1,1,1,1
17749,0,0.3280631605201915,0.5757218154317708,0,1,1,0
17750,0,0.0884605646541969,0.2400524111656636,1,1,1,1
17753,0,0.5108529061799658,0.1379464133192432,0,1,1,1
17755,1,0.2498850627504553,0.2060118528094516,0,0,1,1
17761,0,0.3457848024695955,0.4094679846757553,0,1,1,1
17772,0,0.266456808245056,0.1934189861643613,1,0,1,1
17781,0,0.3490552510751822,0.0080786163727918,0,1,1,1
17797,0,0.5691487713619409,0.1942664499695638,0,1,1,1
17807,0,0.3185955240537633,0.2787469612429508,1,1,1,0
17863,0,0.2250868621163805,0.050925114738936,1,1,1,0
17915,0,0.22009464485041,0.6289757713754142,0,1,1,1
17955,0,0.2608559142068693,0.5638222543206534,0,1,1,1
17966,0,0.7106743858828587,0.1524567956196223,1,1,1,0
17984,1,0.4650692149562261,0.0024386141854521,1,0,1,0
18041,0,0.2721336844147212,0.537516148591135,0,1,1,1
18069,0,0.5709165417729987,0.231156750476442,0,1,1,1
18075,0,0.0701088438273582,0.041768812422169,0,1,1,0
18109,0,0.1745642655572634,0.0381769714115515,0,1,1,1
18110,0,0.3656165070113335,0.0828894023434559,1,0,1,1
18121,1,0.3077366963789207,0.4743791360569629,1,0,1,1
18133,1,0.2327247762679433,0.5604474591249828,0,0,1,0
18141,0,0.2055981385493208,0.6685778978760261,1,1,1,1
18149,0,0.0258100106755155,0.538641231996015,0,1,1,0
18169,0,0.3185955240537633,0.398018764257152,0,1,1,1
18175,1,0.175605979469379,0.5295215442983433,1,0,1,1
18180,0,0.0005272652387098,0.6794740487569525,0,1,0,0
18198,0,0.5316861425197883,0.4361760735485749,1,1,1,1
18212,0,0.3979463219016906,0.0791804102911215,0,1,0,1
18231,0,0.1974745115685422,0.4785083666620921,0,1,1,1
18245,0,0.2250868621163805,0.1515210643039953,1,1,1,1
18251,0,0.5108529061799658,0.5420737865487727,1,1,1,0
18260,0,0.2881295999178507,0.5066000431406036,0,1,1,0
18277,0,0.1538025863067176,0.6349011325593834,0,1,1,0
18281,0,0.110332428166289,0.2665197753925157,1,1,1,1
18299,0,0.3962195720630885,0.4647171430134514,1,1,1,1
18351,0,0.1068419476808217,0.0002926239823036,1,1,1,0
18355,0,0.2366108235287817,0.4026489395982208,0,1,1,0
18360,0,0.5154953751603267,0.1181301556177384,0,1,1,1
18361,0,0.6092756673894402,0.2823795764995854,0,1,1,1
18391,0,0.5136937663039473,0.304654332042133,0,1,1,1
18393,0,0.3296550543128238,0.3947016839932945,1,1,0,1
18400,1,0.6940926425266661,0.0899469826248915,1,0,1,0
18406,0,0.2327247762679433,0.008267393298023,0,1,1,1
18423,0,0.178760465484575,0.0174697026693328,0,1,0,1
18430,0,0.2721336844147212,0.0476057197562609,0,1,1,1
18434,0,0.3092753558842053,0.2383253534142279,1,1,1,1
18444,0,0.5108529061799658,0.4441456226663119,0,1,1,1
18479,0,0.5028782772082183,0.0001940672005808,0,1,1,0
18499,0,0.5108529061799658,0.0060140447653053,1,1,1,0
18508,0,0.4776491548517548,0.6357928023773264,1,1,1,1
18511,1,0.0982185952628723,0.3373192790404165,0,0,1,1
18523,0,0.2238313174701554,0.2867111015167043,0,1,1,1
18553,1,0.3170317785834444,0.2273969523669658,0,0,1,1
18559,0,0.1951984060044098,0.030111315697229,0,1,1,0
18560,0,0.228883416700673,0.6564138493402918,1,1,1,1
18562,0,0.5971924268337128,0.384913100578256,1,1,1,1
18563,0,0.3344541255096772,0.1709733730066673,1,1,1,1
18569,0,0.4902575124990026,0.2504827212832373,0,1,1,0
18571,0,0.3807996826489149,0.3433676467662995,1,1,1,1
18575,0,0.3139166772114369,0.1040626079234875,1,1,1,1
18591,0,0.3077366963789207,0.429658827573013,0,1,1,0
18600,0,0.5154953751603267,0.5306926646614464,1,1,1,1
18620,0,0.5352762504724826,0.5198417561091458,1,1,1,1
18648,0,0.1491674613233488,0.3234173887934253,1,1,1,1
18658,1,0.2512394458905693,0.3691772045106964,0,0,1,1
18662,0,0.4118485559242397,0.3497357755175891,0,1,1,0
18676,1,0.1556893746835917,0.0039026929106291,1,0,0,0
18684,0,0.6178261467332483,0.0574031195493688,1,1,1,1
18703,0,0.1538025863067176,0.1320786137052184,0,0,1,0
18715,0,0.6738300778602003,0.2450621984483189,1,1,1,1
18716,0,0.1519345490496476,0.6452232768214476,1,1,1,0
18718,0,0.2327247762679433,0.5176970790923283,1,1,1,1
18738,0,0.3392876999089139,0.3655992621352572,1,1,1,1
18769,0,0.2778856891082046,0.025649989202541,0,1,1,1
18797,0,0.213966852261798,0.5761704398629713,1,1,1,1
18798,0,0.0696400847467118,0.3909463951983641,0,1,1,1
18802,0,0.248535557339522,0.0428596123277042,0,1,1,1
18814,0,0.5108529061799658,0.2998810743187557,1,1,1,1
18815,0,0.1214082861631216,0.4029961253181578,1,0,1,0
18853,0,0.4170996682522097,0.0107064507726597,1,1,1,1
18890,0,0.3556387169923543,0.3941010334956565,0,1,0,1
18918,0,0.3233112448967859,0.298496381517482,1,1,1,1
19016,0,0.1261005588362325,0.1226311015831322,0,0,1,0
19028,0,0.5108529061799658,0.2815516657178598,1,1,1,1
19029,0,0.7165702448010511,0.1307358018669726,1,0,1,0
19030,0,0.3807996826489149,0.5928812967128048,1,1,1,1
19044,0,0.1293142889822697,0.6383864839012611,0,1,1,0
19073,0,0.1895952597360396,0.4580765186795312,1,1,1,1
19115,0,0.4365064990977374,0.4235395648780767,1,1,1,0
19118,0,0.0749592808990468,0.2632538485511991,1,1,1,0
19149,0,0.2176285202779586,0.3068964009234882,0,1,1,1
19176,1,0.0426338430544307,0.7141989486945092,0,0,1,1
19221,0,0.4776491548517548,0.089265539138842,0,1,1,0
19228,0,0.3031463744186309,0.6139715765439511,0,1,1,0
19236,0,0.1309471529360181,0.2417358993812597,1,1,1,1
19239,0,0.5884877883422673,0.2046808675058982,0,1,1,1
19260,0,0.6430255641096323,0.3624857248859156,1,1,1,1
19263,0,0.0005272652387098,0.0752530718897571,0,1,1,1
19270,0,0.1566398270314114,0.1332940933694639,1,1,1,0
19285,0,0.2238313174701554,0.1022499693434708,1,1,1,1
19290,0,0.520897599048938,0.210010551942432,1,1,1,0
19297,0,0.5108529061799658,0.4469871199507649,1,1,1,1
19322,0,0.5108529061799658,0.3162581653080568,0,1,1,1
19331,0,0.3656165070113335,0.0900741538649627,0,0,1,1
19332,0,0.3233112448967859,0.1613588482658901,0,1,1,1
19360,0,0.3706496323299817,0.5772754413856276,1,1,1,1
19362,0,0.1997705696341145,0.2895412761272998,1,1,0,1
19381,0,0.3328505641648731,0.1752332517392446,1,1,0,1
19388,0,0.4048783643353997,0.4358480546171105,0,1,1,1
19393,0,0.0828147042440649,0.3417818125713444,1,1,1,0
19418,0,0.2115507642052577,0.5300989753038224,0,1,1,1
19454,0,0.1884895337951677,0.4387160543942522,0,1,1,1
19509,0,0.5108529061799658,0.5459197842346031,0,1,1,1
19514,0,0.1556893746835917,0.3627131575531377,0,1,1,1
19529,0,0.3201633668633456,0.3869082668888517,0,1,1,0
19538,0,0.2822484337007223,0.3550154770914494,1,1,1,1
19557,0,0.3409064264152384,0.0221546383380347,0,1,1,1
19574,0,0.1830351672178103,0.2015273755721057,1,1,1,1
19577,0,0.1482543790610911,0.4825367912764924,1,0,1,1
19578,1,0.1245194708919845,0.6873372023468571,0,0,1,1
19608,0,0.5867400085415683,0.0420092855186825,0,1,1,1
19609,0,0.2793353208976285,0.6803877628036095,1,0,1,1
19616,0,0.4686596550493113,0.5930765771056854,1,1,1,1
19622,1,0.3425288720742255,0.3208055234848897,1,0,1,0
19630,0,0.2608559142068693,0.0261381217665229,0,1,1,0
19645,0,0.1446481462546413,0.5877355888846567,0,1,1,0
19658,0,0.2837118826350007,0.0667686354217245,0,1,1,0
19667,0,0.5495965024956946,0.084716076582018,0,1,1,0
19674,0,0.3706496323299817,0.4234381260879361,1,0,1,0
19688,0,0.3312508645909018,0.4264519684017287,1,1,1,1
19704,0,0.4902575124990026,0.4951856973023813,1,1,1,0
19708,0,0.646329897706246,0.3509352493704232,1,1,1,1
19751,0,0.3774042489507649,0.1792832871681831,1,1,1,1
19779,0,0.2539628093363117,0.2629358786975408,1,1,1,1
19796,0,0.266456808245056,0.3770281464668553,1,1,1,0
19824,0,0.0701088438273582,0.6526509667129935,1,1,1,1
19830,0,0.1714683668967994,0.1724975081477771,0,1,0,1
19859,0,0.3893387918468769,0.2453495532540649,0,1,1,1
19888,0,0.3409064264152384,0.5418349367350107,1,1,1,1
19955,1,0.2353105173615833,0.4879223940850856,1,0,1,0
19961,0,0.2340151665320674,0.4113199426188849,1,1,1,1
19968,0,0.4632753280912678,0.4983399533733603,1,1,1,1
20015,0,0.4525335592581747,0.438936841959117,1,1,1,0
20024,0,0.2238313174701554,0.4396801577349175,1,0,1,1
20055,0,0.0975816126874459,0.450519486048039,1,1,1,1
20109,1,0.1519345490496476,0.5856304667463865,0,0,1,1
20111,0,0.0516817674367294,0.2256077988487437,1,1,1,1
20122,0,0.6674577419214722,0.0492429959365629,1,1,1,1
20139,0,0.2176285202779586,0.5399940708003529,0,1,1,1
20208,0,0.2458512138252296,0.0287871183687065,1,1,1,0
20213,0,0.2225807646753351,0.3056744233783238,0,1,1,0
20228,1,0.2512394458905693,0.5809531397741714,1,0,1,1
20240,0,0.2353105173615833,0.296617831111498,0,1,1,0
20268,0,0.1798217650897043,0.3373583855105081,0,1,1,0
20270,0,0.2970866116472028,0.184739530670967,1,1,1,0
20303,0,0.434733248750173,0.3411229075988826,0,1,1,1
20305,0,0.087880699180133,0.4346063956877169,1,1,1,1
20311,0,0.2151824041847538,0.5109503241729996,0,1,1,0
20363,0,0.0932250953774744,0.6221943728236515,0,1,1,1
20379,0,0.2807895743848605,0.2306480269571811,1,1,1,1
20389,0,0.2115507642052577,0.0933768075564286,1,1,1,1
20390,0,0.5585066276769286,0.3173799146003106,1,0,1,1
20396,1,0.0806495443214359,0.6809628828970021,1,0,1,1
20397,0,0.3217352821966848,0.2164225302960728,0,0,1,1
20412,0,0.3108182544189319,0.4754534035590896,0,0,1,1
20449,0,0.4329616670974407,0.1966287653792793,0,1,1,0
20470,0,0.1068419476808217,0.683068515517022,1,1,1,1
20471,1,0.3031463744186309,0.2937516216318453,0,0,1,1
20479,0,0.2778856891082046,0.4035539299613776,1,1,1,1
20488,0,0.4561097392782771,0.2261431127541811,1,1,1,1
20497,0,0.1455428133497032,0.3000050500605831,1,1,1,0
20500,0,0.7136313997323308,0.1301529064119949,0,1,1,1
20501,0,0.4525335592581747,0.2583217354017556,1,0,1,1
20513,0,0.0527525967206478,0.1863554818934088,1,1,1,1
20529,0,0.2431864804420123,0.5788701876701331,1,0,1,1
20533,0,0.3842068130556564,0.1276411541605114,1,1,1,0
20538,0,0.3031463744186309,0.5661923970419408,1,1,1,1
20545,0,0.4031416766587513,0.2664000973284412,1,1,1,1
20551,0,0.0005272652387098,0.5238904123607789,1,1,0,1
20559,0,0.6690566947824041,0.0302463601323706,1,1,1,1
20566,0,0.2580842039460289,0.5270638739452654,0,1,1,1
20588,0,0.4992720153045617,0.4476953396193477,0,1,1,1
20609,0,0.4206109640437848,0.5669925153218214,1,1,1,1
20618,1,0.3328505641648731,0.4388075975183333,1,0,1,1
20665,0,0.5108529061799658,0.3861823087156154,1,1,0,0
20666,0,0.1895952597360396,0.0458850700694397,0,1,1,1
20667,0,0.1604889306273446,0.1610395135877087,0,1,1,1
20705,0,0.0687112548846205,0.3969399310872879,1,1,1,1
20731,0,0.5316861425197883,0.043028578143131,0,1,1,1
20770,0,0.0932250953774744,0.4794688408717418,0,1,1,1
20784,0,0.2678689358444539,0.3318083450130531,1,1,1,0
20788,0,0.0720131886405828,0.4687120396695411,0,1,1,1
20817,0,0.175605979469379,0.0331366603450116,1,1,1,1
20882,0,0.4848514754962666,0.4376824465948589,1,1,1,1
20896,0,0.5762088360175724,0.2520707580990165,1,1,1,1
20904,1,0.1664055461839363,0.6092446218696581,1,0,1,1
20907,0,0.1997705696341145,0.0478541995248566,1,1,1,1
20913,0,0.5108529061799658,0.3852341407165741,1,1,1,1
20931,0,0.4329616670974407,0.0066223231819917,1,1,1,0
20942,0,0.5316861425197883,0.5061354324171047,1,1,1,1
20971,0,0.4686596550493113,0.1657170106609456,1,1,1,1
20977,0,0.3944954053123993,0.4872722338954357,1,1,1,0
21028,1,0.1393757800997895,0.5921791008851658,0,0,1,0
21077,0,0.1929422277169508,0.4481928423118629,1,0,1,1
21083,0,0.3001077565791181,0.3118207549058677,1,1,1,0
21127,0,0.2314393514998941,0.3932919674401063,0,1,1,1
21175,1,0.0811859431667211,0.5098956722195366,1,0,1,0
21177,0,0.4101025731788671,0.0581950379873587,1,1,1,0
21183,0,0.4489622731076524,0.4868570279356818,1,1,1,1
21209,0,0.087880699180133,0.4788194122788745,1,1,1,1
21217,0,0.3328505641648731,0.1959836065133993,1,1,1,0
21262,0,0.221335206354466,0.0634846936292425,1,1,1,1
21269,0,0.3312508645909018,0.2453495532540649,1,0,1,1
21270,0,0.5108529061799658,0.3483346527752612,1,1,1,1
21328,0,0.4543210601605785,0.1490303498258923,1,1,1,1
21333,0,0.3979463219016906,0.2344334929309293,0,1,1,1
21336,1,0.3280631605201915,0.2311645233259531,0,0,1,1
21346,0,0.6347055309763198,0.286277504906662,1,1,1,1
21389,0,0.1176137317080569,0.6044238752469526,0,1,1,1
21401,0,0.2940831009471255,0.4496264425948071,0,0,1,0
21402,0,0.1624419982223248,0.045295151246584,1,1,1,0
21410,0,0.2458512138252296,0.4072226311794206,1,1,1,1
21428,0,0.6041125998015721,0.0275177469753218,1,1,1,0
21443,0,0.3893387918468769,0.2622583692422573,1,1,1,1
21446,0,0.133429254467317,0.5751181119914244,0,1,1,1
21454,1,0.1940678276718812,0.3977306288398629,1,0,1,1
21473,1,0.0420489313221336,0.2710064158116183,1,0,1,0
21475,0,0.5352762504724826,0.2665197753925157,0,1,1,1
21477,0,0.4668640059537032,0.133643107534279,1,1,1,1
21491,0,0.5691487713619409,0.0486181741662808,0,1,1,1
21500,1,0.2188590822283744,0.3697019008762552,1,0,1,0
21508,0,0.4992720153045617,0.2422613777483659,1,1,1,0
21544,0,0.0576392903477425,0.2647665120777037,0,1,1,1
21547,0,0.5108529061799658,0.258791253370808,1,1,1,1
21552,0,0.0005272652387098,0.6197650708604997,0,1,1,1
21568,0,0.3979463219016906,0.383785078996052,0,1,1,1
21585,1,0.0509793333928262,0.7577855420016152,1,0,1,1
21610,0,0.1575949986663102,0.2928586896806701,1,1,1,1
21672,0,0.6058362647264226,0.3254399543379929,1,1,1,1
21683,0,0.4578995512067301,0.5100268256368006,0,1,1,1
21684,1,0.1464420666789632,0.6118496436183062,1,0,1,1
21695,0,0.5602843280409464,0.0817052684491223,1,1,1,1
21731,0,0.1510075350878296,0.0298379128650086,0,1,0,1
21743,0,0.3672910183026313,0.1921666434212101,0,1,1,0
21747,0,0.1963339662134567,0.4046597500009329,0,1,1,1
21775,0,0.5989262182569273,0.0227740652586243,0,1,1,1
21811,0,0.1124743496556148,0.3471938308898117,0,1,1,0
21832,0,0.3539876078507373,0.172007995301322,0,1,1,1
21852,1,0.1301285429480269,0.5064087341775194,0,0,1,0
21895,0,0.4329616670974407,0.1961180261193308,1,1,0,1
21948,0,0.4223696523543468,0.3200293718206637,1,1,1,1
21950,0,0.178760465484575,0.2298535073078563,0,1,1,1
21951,0,0.3474182272002641,0.2665197753925157,1,1,1,1
21953,0,0.4014074137749511,0.365462331995536,0,1,1,1
21962,0,0.3360615207658242,0.398291248212456,0,1,1,1
21969,0,0.3606125659189888,0.2319855855989781,0,1,1,1
22023,0,0.5108529061799658,0.202323798023888,1,1,1,1
22033,0,0.375711009574066,0.2347397559917888,0,1,1,1
22037,0,0.0734726404118144,0.5213698858835615,0,1,1,0
22078,0,0.1604889306273446,0.6030636759298853,1,1,1,1
22111,0,0.2837118826350007,0.1693153433892578,0,1,1,1
22113,0,0.2793353208976285,0.4489987999532711,0,1,1,1
22117,1,0.190705947811054,0.1428334013990932,1,0,1,1
22128,0,0.1884895337951677,0.5984849869768111,0,1,1,1
22145,0,0.1237353221130787,0.5650909997991383,0,1,1,1
22172,0,0.1359510441732951,0.7450684934156512,1,1,1,1
22182,0,0.2764406945454034,0.5255101164991619,0,1,1,1
22184,0,0.2807895743848605,0.353509743888657,0,1,1,1
22232,0,0.1385128770585923,0.3442507292017128,0,1,1,1
22247,0,0.3108182544189319,0.2654268508474236,0,1,1,1
22295,0,0.0673395087140309,0.5968917500994856,0,0,1,1
22309,0,0.2721336844147212,0.2714818997085077,1,1,1,0
22313,1,0.524496446363472,0.2414434126473161,1,0,1,0
22349,0,0.3425288720742255,0.154108573765186,0,1,1,1
22359,0,0.1034490521267516,0.6729916222166048,0,1,1,0
22417,0,0.2512394458905693,0.5840163627034642,0,1,1,0
22422,0,0.7713615919194317,0.1289839176945765,0,1,1,0
22494,0,0.25533177083329,0.5409227887760719,1,1,1,0
22533,1,0.2525986978339766,0.5108301095258806,1,0,1,1
22596,0,0.1766525794312139,0.2769786657620811,0,1,1,1
22607,0,0.4014074137749511,0.17191147010941,0,1,0,1
22613,0,0.3606125659189888,0.1868467064281228,0,1,1,1
22621,0,0.4365064990977374,0.3683424040108437,1,1,1,1
22622,0,0.4596904504249018,0.4926986300686033,0,1,1,1
22628,0,0.4066174366275036,0.393041536404497,0,1,1,0
22635,0,0.4543210601605785,0.1609922482022694,0,1,1,1
22640,1,0.2188590822283744,0.5468953479491195,0,0,1,1
22645,0,0.6848276586890367,0.1383969044913663,1,1,1,0
22646,0,0.047600735169013,0.3233264798307386,0,1,1,1
22778,0,0.4686596550493113,0.4908239961879744,1,1,1,1
22792,0,0.3185955240537633,0.7172200588632821,1,1,1,0
22793,0,0.2955826421513093,0.5969706716277811,0,1,1,1
22795,0,0.3859146722745145,0.4400573056377754,1,1,1,0
22809,0,0.1301285429480269,0.326429647069086,0,1,1,0
22836,0,0.6577838002083306,0.0948646297140064,1,1,1,1
22850,1,0.2044226253763287,0.5501283493108127,0,0,1,0
22851,0,0.0902209392907684,0.4826132348594494,0,1,1,0
22894,0,0.511891801533151,0.1712245823653266,1,1,1,1
22915,0,0.1276987943727713,0.267165771827354,0,1,1,1
22922,0,0.4066174366275036,0.499947214578562,0,1,1,1
22929,0,0.7121551551910698,0.04375654978062,0,1,1,1
22935,0,0.2735646775174348,0.6834045356216704,1,1,1,1
22954,1,0.2431864804420123,0.5704788269317957,1,0,1,0
22958,0,0.3859146722745145,0.5310303208776671,0,1,1,0
23010,0,0.326475210066026,0.5901178690241806,0,1,1,1
23017,0,0.7394117535524816,0.0472421866445471,1,1,1,1
23048,1,0.3589512285783967,0.4453444512355857,1,0,1,1
23051,0,0.646329897706246,0.1975041784869879,1,1,1,0
23070,0,0.1963339662134567,0.6042513236025229,0,1,1,1
23071,0,0.1745642655572634,0.3216065216920677,1,1,1,1
23100,0,0.445396241560834,0.3485729573721773,0,0,1,0
23110,0,0.5108529061799658,0.0256008486460038,0,1,0,1
23112,0,0.2103502286944494,0.0361493023814214,1,1,1,0
23121,0,0.5064842396679806,0.0314617829342049,0,1,1,1
23124,0,0.2622489709189549,0.6405845445783664,0,1,1,1
23133,1,0.2594676548211199,0.1154840500840045,0,0,1,1
23134,1,0.1929422277169508,0.5966391675152887,0,0,1,1
23189,0,0.1986200451074864,0.6847750229869103,0,1,1,0
23192,0,0.511891801533151,0.2236881110048468,0,1,1,1
23195,0,0.1293142889822697,0.5971442813126849,0,1,1,0
23205,0,0.4276573700350293,0.2611176264381021,0,1,1,1
23206,0,0.1027820144199289,0.4644234129392617,1,1,1,1
23221,0,0.4507472818545589,0.3860682754819344,0,1,1,1
23271,0,0.2750003523983893,0.5403905754036414,0,1,1,1
23284,1,0.1862929496555374,0.3816050366373444,0,0,1,0
23294,0,0.3409064264152384,0.5108902170068956,1,1,1,0
23298,1,0.3201633668633456,0.5354661097369965,1,0,1,1
23311,0,0.2176285202779586,0.2661822002445276,1,1,1,1
23319,0,0.0371194125972502,1.1793951733999552e-05,0,1,1,1
23348,0,0.3344541255096772,0.0007204098767098,0,1,0,1
23357,0,0.4525335592581747,0.1022740598516449,0,1,1,0
23365,0,0.5585066276769286,0.2469401655307841,1,1,1,1
23369,0,0.4066174366275036,0.6571039841587661,1,1,1,1
23373,0,0.1704461230452281,0.4306397440069677,0,1,1,0
23424,0,0.4241303111942548,0.5195415432274064,0,1,1,1
23447,0,0.2392262794694045,0.7419115133765082,1,1,1,1
23466,0,0.3425288720742255,0.3877229751526375,0,1,1,1
23494,0,0.190705947811054,0.4952950253059899,0,0,1,1
23512,0,0.3217352821966848,0.3470897560301391,0,1,1,1
23582,0,0.2067786544915716,0.1877387579911398,1,1,1,1
23624,0,0.4650692149562261,0.6031526609826897,1,1,1,0
23636,0,0.2735646775174348,0.2508359551657668,1,1,1,1
23697,1,0.1745642655572634,0.0951692486769642,1,0,1,1
23764,0,0.1161249142719599,0.0602403112229414,0,1,1,1
23772,0,0.087304270713507,0.5677708186650533,1,1,1,1
23786,0,0.237916079507114,0.0656157034782277,0,1,1,0
23834,1,0.1437580534911652,0.6767533610525456,1,0,1,1
23854,1,0.2498850627504553,0.3783850660611819,1,0,1,0
23859,0,0.2263473957097693,0.069147997336869,0,1,1,1
23861,1,0.7981372313187245,0.089265539138842,1,0,1,0
23886,0,0.3807996826489149,0.0078332092346802,0,1,1,0
23916,0,0.1735274304649146,0.3936520603176541,0,1,1,1
23922,0,0.0764735191854844,0.4264091800963965,0,1,1,0
23929,1,0.0288760241125464,0.6234734733706343,1,0,1,0
23942,0,0.375711009574066,0.3388950682153535,1,1,1,1
23973,0,0.2151824041847538,0.0182458531288338,1,1,1,1
23988,0,0.5108529061799658,0.1511222845049907,1,1,1,1
24031,0,0.5460231970049609,0.2275468198410618,0,1,1,0
24036,1,0.158554899794863,0.0318903781427335,0,0,1,0
24040,0,0.4135967602644276,0.2654481696014057,0,1,1,1
24056,0,0.2881295999178507,0.1847559987129696,1,1,1,1
24100,1,0.2822484337007223,0.3207054727450516,0,0,1,1
24112,0,0.2263473957097693,0.2622583692422573,0,1,1,0
24126,0,0.1766525794312139,0.3738234497302287,0,1,1,1
24166,1,0.3139166772114369,0.5800052435597204,0,0,1,1
24185,1,0.4083588531230431,0.0231909311926181,0,0,1,1
24217,0,0.0769844691464778,0.4970060605318525,0,1,1,1
24263,0,0.4048783643353997,0.6027129037882599,1,0,1,1
24264,0,0.4489622731076524,0.5030305065830921,1,1,1,1
24294,0,0.5108529061799658,0.360214797129497,0,1,1,1
24305,0,0.3606125659189888,0.5697070649036742,1,1,1,1
24349,0,0.4668640059537032,0.5757538641816923,0,1,1,1
24403,0,0.4066174366275036,0.1064410725840595,0,1,1,1
24404,0,0.0975816126874459,0.2294318380077356,1,1,1,0
24412,0,0.4525335592581747,0.1456948933872024,1,1,1,1
24414,0,0.2750003523983893,0.3112157396806037,1,1,1,1
24425,0,0.1437580534911652,0.4596783425047794,0,1,1,0
24438,0,0.1595195404777181,0.3086247965331441,1,1,0,1
24480,1,0.1777040724853336,0.1101188740294508,0,0,1,0
24502,0,0.1929422277169508,0.1147445232446886,0,1,1,1
24506,0,0.3233112448967859,0.5976597058481461,0,1,1,0
24510,1,0.237916079507114,0.2863713430254893,1,0,1,0
24520,0,0.6754132910917112,0.1315480853250183,0,1,1,0
24539,1,0.1261005588362325,0.1360282037945684,0,0,0,1
24546,1,0.0839170036575357,0.6129085517367951,0,0,1,1
24554,0,0.2225807646753351,0.4957596742145826,1,1,1,1
24576,0,0.2405414172860865,0.0538333084143538,0,1,1,1
24591,0,0.5388627065779676,0.3769100208916243,1,1,1,1
24603,1,0.2176285202779586,0.4111028679434141,0,0,1,1
24610,0,0.2707073872651806,0.1663013310743959,0,1,1,0
24644,0,0.3328505641648731,0.6172161001849705,0,1,1,1
24666,0,0.1951984060044098,0.5839366724408186,0,1,1,0
24667,0,0.1309471529360181,0.4659249549439119,0,1,1,1
24668,0,0.5797274227921155,0.074124170356735,0,1,1,1
24696,0,0.3622772470384314,0.536091583421986,0,1,1,0
24730,0,0.4794489811780563,0.3591470946560725,1,1,1,0
24731,0,0.1393757800997895,0.175628658313408,1,1,1,0
24739,0,0.3108182544189319,0.0575583168801907,1,1,1,1
24751,0,0.2539628093363117,0.3761040767240886,1,1,1,0
24769,0,0.5136937663039473,0.1277653872203103,0,1,1,0
24773,0,0.2692857999073816,0.6897195395081501,1,1,1,0
24802,0,0.5108529061799658,0.2893254045939614,1,1,1,1
24803,0,0.1229554179088549,0.519252233823568,1,1,1,1
24851,0,0.4223696523543468,0.3336872987717424,0,1,1,1
24859,0,0.3474182272002641,0.3311832118463416,0,1,1,1
24862,1,0.2525986978339766,0.1918240124769016,0,0,0,0
24869,0,0.2940831009471255,0.0736766885581256,1,1,1,1
24883,0,0.1393757800997895,0.4373649357406869,0,1,1,0
24905,0,0.4066174366275036,0.2632411250133655,0,1,0,1
24920,0,0.8214433128935934,0.0713357230496033,1,1,1,1
24925,0,0.3344541255096772,0.1711811425401219,1,1,1,0
24931,0,0.5108529061799658,0.2173585043728956,0,1,1,1
24989,0,0.1082263226697141,0.7446321242679232,0,1,1,0
24997,0,0.2238313174701554,0.0034832330748063,0,1,1,0
25070,1,0.1595195404777181,0.1246617462645692,1,0,1,1
25121,0,0.3441550073724169,0.246765347153555,0,1,1,1
25124,1,0.0975816126874459,0.303049265649142,1,0,1,0
25208,0,0.3706496323299817,0.3944666088570036,1,1,1,0
25248,1,0.1268975261602733,0.2007754035972499,0,0,1,1
25265,1,0.1437580534911652,0.4370636169674997,0,0,1,0
25279,0,0.2925880073368475,0.2715294768727876,1,1,1,0
25312,0,0.1766525794312139,0.3810478727635754,1,1,0,0
25316,0,0.5108529061799658,0.6347084911633387,1,1,1,1
25325,0,0.2881295999178507,0.4749407799624039,0,0,1,1
25332,0,0.085595451324618,0.3978406358267037,1,1,1,0
25393,0,0.0368624823151365,0.0438600593339938,1,1,1,1
25406,0,0.4668640059537032,0.5615622598923338,1,1,1,1
25425,0,0.5971924268337128,0.2387702271269462,0,1,1,1
25442,0,0.4956658291397297,0.0387316386833167,0,1,1,1
25455,0,0.4294236843421945,0.6025767547997112,1,1,1,1
25464,0,0.4848514754962666,0.2651966779929969,0,1,1,1
25474,0,0.1075321758024709,0.0933101836494009,1,1,1,1
25496,0,0.5108529061799658,0.1235327052363433,0,1,1,1
25514,0,0.5937175866150576,0.0375958990885345,1,1,1,1
25524,0,0.053114172843977,0.33159505452401,0,1,1,1
25550,0,0.6380435278721609,0.2212596764520791,0,1,1,1
25554,0,0.5108529061799658,0.0461221175295721,1,1,1,1
25557,0,0.2079641743053816,0.4510879528392936,1,0,1,0
25558,0,0.3016248916841194,0.0377457262915082,1,1,1,1
25578,0,0.2525986978339766,0.0825890139843612,0,0,1,0
