,TARGET
6791,0
22097,0
33309,0
77485,0
171843,0
120235,0
179578,0
147786,0
93795,0
7691,0
104366,0
112805,0
82371,0
108412,0
90100,0
63638,0
10611,0
82289,1
11294,1
192881,0
146524,0
127550,0
57101,0
123376,0
115734,0
122602,0
15463,0
41932,1
72943,0
66820,0
107792,0
187500,0
162359,0
60195,0
112747,0
127164,0
40276,0
104488,1
48232,0
88793,0
6685,0
123639,0
86571,0
135216,0
29510,0
170258,0
115652,0
182701,0
41940,0
131558,0
125479,0
148077,0
67808,0
99763,0
90670,0
158714,0
3237,0
128707,0
51526,0
136611,0
168802,0
153734,0
151160,0
63962,0
4123,0
152750,0
136057,0
65780,0
125293,0
8581,0
12986,0
175682,0
94384,0
146827,0
11145,0
152121,0
194074,0
72245,0
122929,0
71039,0
5942,0
138771,1
55327,0
166814,0
168577,0
109418,0
179517,0
58520,0
177944,0
13171,0
25931,0
142433,0
116476,0
68930,1
9733,0
138978,0
125847,0
162787,0
98314,0
150089,0
178011,0
120969,0
113998,0
33807,0
145279,0
53865,0
16941,0
129441,0
94265,0
113292,0
72007,0
9264,0
156656,0
128169,0
110985,0
76695,0
100091,0
142010,0
157084,0
144715,0
44683,0
59601,0
149464,0
165419,0
187968,0
94538,1
136308,0
53478,0
55928,0
93687,0
133510,0
10251,0
78850,0
62739,0
120770,0
98321,0
188073,0
3536,0
27079,0
75426,0
80702,0
133667,0
182907,0
130358,0
93642,0
27969,0
162429,0
135,0
122287,0
94292,0
70410,0
142473,0
68977,0
88272,0
100707,1
147967,0
101417,0
149951,0
122904,0
139656,0
153621,0
85486,0
117383,0
46253,0
84262,0
81452,0
186595,0
130000,0
22771,0
174626,0
89052,0
179795,0
110168,0
104407,0
165843,0
7602,0
177408,0
61717,0
127533,0
76399,0
84504,0
141308,0
108033,0
96471,0
133646,1
170362,1
109558,1
120583,1
18819,0
181707,0
58677,0
164454,0
87007,0
45690,0
1642,0
129526,0
85022,0
27141,0
78490,0
80129,0
104240,0
168001,0
66274,0
157157,0
133235,0
114398,0
28067,1
105760,0
191284,0
191503,0
29832,0
71877,0
96518,0
5389,0
187872,0
166477,0
29764,0
124357,0
154654,0
21243,1
64332,0
168591,0
154928,0
135595,0
123739,0
137613,0
59305,0
13450,0
36229,0
153815,0
133649,1
1130,0
132587,0
109689,0
15382,0
138302,0
37618,0
45502,0
169802,0
79436,0
107654,1
102428,0
119863,1
185523,0
126995,0
36252,0
29272,0
23104,0
159871,1
54979,0
171627,0
6700,0
43195,0
186099,0
46907,0
141714,0
2602,0
55933,0
190995,0
163730,0
83719,0
180030,1
17574,0
107296,0
194479,0
35997,0
150606,0
178994,0
57076,0
40348,0
31000,0
125065,0
81205,0
126945,0
164765,0
108789,0
96118,0
59477,0
171155,0
61332,0
102851,0
8694,0
58483,0
157240,0
175686,0
24932,0
134948,0
1368,0
135236,0
153089,0
187251,0
184571,0
12464,0
59428,0
10188,0
137102,0
191444,0
80657,0
121306,0
184531,0
7667,0
185482,0
126197,0
10222,0
8263,0
156562,0
148815,0
72416,0
76942,0
159148,0
186647,0
170657,1
132248,0
171298,1
106174,0
179539,0
62991,0
106014,0
81043,0
57631,0
120884,0
176898,0
24599,1
24603,0
115436,0
33167,0
4960,0
69293,0
125863,0
187882,0
9415,0
115905,0
61074,0
11389,0
180574,0
131807,0
83211,0
69326,0
63214,0
114887,1
112432,0
154179,0
188782,0
54564,1
11808,0
117178,0
111587,0
85925,0
69375,0
68033,1
47016,0
94513,0
1558,0
50255,0
155914,0
174973,1
160425,0
62078,0
139083,0
116703,0
27154,0
12645,0
181211,0
92209,0
75458,0
108362,0
158991,0
168112,0
189962,0
129428,1
151013,0
136354,0
190812,0
74457,0
133701,0
146045,0
162309,0
174453,0
106437,0
35393,0
158105,0
187589,0
190438,0
191228,0
108369,0
7235,0
139633,0
190948,0
42380,0
62762,0
187318,0
51920,1
13195,0
13093,0
114760,0
4513,0
174511,0
79940,1
192934,0
36689,0
30922,1
186125,0
66977,0
37365,0
177863,0
79904,1
100592,0
54489,0
132960,1
9436,0
163883,0
88575,0
169528,0
184623,0
100971,0
7468,0
32033,0
104438,0
171279,0
64482,0
145670,0
194447,0
193097,0
125902,0
166934,1
12096,0
58465,0
173673,0
30926,0
68879,0
13605,0
126654,0
104077,1
20643,0
156119,0
61701,0
164174,0
72186,0
65542,0
33960,0
138136,0
18099,0
189747,0
133798,1
176431,0
78840,0
67635,0
109648,0
64836,0
160590,1
143793,0
4666,0
46308,0
96102,0
103605,0
29761,0
168066,0
166456,0
23450,0
48513,1
4462,0
31970,0
44570,0
129429,1
87435,0
88840,0
170672,1
141460,0
37705,0
74556,0
167496,0
140246,0
104981,0
78259,0
61364,0
138756,0
45050,0
161740,0
64444,0
153420,0
17107,0
60513,0
19014,0
165716,0
85497,0
186035,0
146719,0
66182,0
149236,0
83907,0
42510,0
132127,1
109462,0
41896,0
112193,0
27986,0
154093,0
113537,0
79444,0
25777,0
89275,0
17251,0
2787,0
139395,0
32855,0
59872,0
23407,0
55240,0
80504,0
143162,0
41618,0
51817,0
78017,0
40628,0
42178,0
157555,0
94111,0
184027,0
132379,0
88855,0
101925,1
85551,0
115272,0
68904,0
154306,0
181494,0
55222,0
150660,0
53056,0
137220,0
87548,0
70323,0
50486,1
30265,0
121339,0
2417,0
153386,0
129140,0
39275,0
74708,0
51029,0
85787,0
2729,0
93952,1
9274,0
150314,0
119129,0
81986,0
191409,0
38705,0
165209,0
2267,0
192866,0
11362,1
72377,0
25538,1
7987,0
95184,0
96671,0
44849,0
54075,0
150843,0
102314,0
89430,0
104891,0
26859,0
135389,1
128666,0
89367,1
125798,0
164398,0
24264,0
5955,0
183920,0
55071,0
106092,0
60606,0
147889,0
32298,1
119814,0
134094,0
100819,0
144130,0
139515,0
86826,0
18050,0
95149,0
89187,0
105156,0
20082,0
178621,0
24331,1
618,0
96387,0
88888,0
58751,0
36821,0
7351,0
92264,0
163869,0
15466,0
74623,0
147601,0
115442,0
108066,0
22888,0
74666,0
190083,0
96695,0
27900,0
84882,1
157959,0
10007,0
84389,0
17787,0
97202,0
65313,0
3060,0
144338,1
163799,0
184806,0
70619,1
114405,0
47057,0
116013,0
137272,0
101039,0
34005,0
107927,0
1920,0
169543,0
30991,0
125712,0
40935,0
30829,0
143941,0
177739,0
110471,0
42609,0
193337,0
72807,0
170673,0
182923,0
25629,1
14665,0
69691,0
97526,1
160700,0
71493,0
101784,0
177199,0
166022,0
110717,0
141166,0
135352,0
79387,0
132938,0
139851,0
140337,0
122947,0
114552,0
126219,1
185518,0
184003,0
115062,0
31592,0
182714,0
36914,0
179205,0
64502,0
140706,0
120435,0
136561,0
96652,0
16,0
97445,0
167336,0
110765,0
53201,0
98978,1
69013,0
139905,0
72418,0
160841,0
6513,0
133943,0
21859,0
173815,0
187296,0
25815,0
176906,0
187526,0
106460,0
1609,1
6241,0
158190,0
90619,0
35886,0
109423,0
7652,0
25292,0
162982,0
181404,0
112855,0
98289,1
127478,0
134789,0
31867,0
58065,0
58767,0
148041,0
74720,0
125794,0
26902,0
183212,0
102898,0
81512,0
72757,0
71397,0
79296,0
159318,0
78916,0
115582,0
186408,0
152657,0
7632,0
9507,0
81730,0
133398,0
65728,1
46673,0
188203,0
166865,0
90863,0
21237,0
57747,0
97751,0
37305,0
139582,0
102921,0
21304,0
182794,0
33772,0
93692,0
45339,0
150408,0
89985,0
116554,1
7921,0
84415,0
75912,0
170791,1
114481,0
34145,0
147045,0
99109,0
152825,0
142539,0
112431,0
29136,0
186746,0
57442,0
114512,0
193273,0
20230,1
5902,0
86482,0
76249,0
11191,0
55882,0
193351,0
93613,0
103733,0
102119,0
61805,1
121095,0
132749,1
78992,1
164624,0
124447,1
91174,0
152910,0
141726,0
95198,0
39265,0
146612,0
153840,0
117692,0
81744,0
166242,0
26497,0
106321,0
18888,0
33555,0
33324,0
115193,0
181228,0
9806,0
107953,0
187378,0
141727,0
34943,0
10155,0
113942,0
188051,0
184157,1
91083,0
66733,0
119101,0
159982,0
62327,0
168458,0
164714,0
153573,0
130762,0
90311,0
89115,0
68241,0
148769,0
72108,0
20050,0
136755,1
82138,0
79717,0
41698,0
189346,0
124076,0
136261,0
104295,1
102827,0
131654,0
954,0
64441,0
19764,0
144184,0
193688,0
83852,1
138577,1
53591,0
163973,0
85403,0
3097,0
149338,0
184580,0
20391,0
7442,0
32713,0
70296,0
87957,0
154831,0
190978,0
68803,0
192986,0
117528,0
104318,1
100446,0
90939,0
94120,0
102896,0
143869,0
49446,0
78,0
139341,0
149872,0
44350,1
12994,1
170701,0
75438,0
175721,0
42546,0
173448,0
144500,1
193593,0
187573,0
154669,0
101988,0
33548,0
127660,0
145884,0
3001,0
77549,0
54880,0
56277,0
97104,0
16817,0
127847,0
96873,0
35731,0
15395,0
98861,0
147838,0
121325,0
59529,0
70050,0
99364,0
48207,0
124157,0
111577,0
175523,0
122674,0
135862,0
174867,0
85007,0
167261,0
125262,0
8172,0
166321,0
36316,0
96968,0
184151,0
175133,0
151711,0
176026,0
5923,0
120535,0
33343,0
151412,0
16292,0
138776,0
93469,0
61979,0
129981,0
123401,0
183142,0
82231,0
37378,0
42933,0
161497,0
132128,0
154023,0
7672,0
16069,0
106255,0
93223,0
170740,0
31228,0
53841,0
115029,0
180513,0
107338,0
4439,0
192555,0
9068,0
103750,0
104200,0
101461,0
118855,0
81855,0
39042,0
621,0
92191,0
183205,0
98690,0
156830,0
5734,0
110263,1
186093,0
94173,0
146419,0
130153,0
14864,0
84054,0
76333,1
118438,1
7412,0
166465,0
2826,1
166735,0
141863,0
13323,1
184384,0
143375,0
138866,0
73327,0
48278,0
129969,0
185844,0
83216,0
55375,0
99062,0
52539,0
122437,1
164059,0
49461,0
101209,0
55127,0
23647,0
170593,0
88218,0
20926,0
121474,0
53066,0
191257,0
169883,0
85104,1
88619,0
142005,0
94320,0
160723,0
184194,0
75036,0
176337,0
189682,0
25836,0
179382,0
148544,0
129014,0
96396,0
56453,0
175572,0
35792,0
40824,0
44050,0
147039,0
152403,0
67743,0
29786,0
139961,0
316,0
164268,0
171328,0
189504,0
154970,0
16032,1
188615,0
41379,0
176622,0
173776,0
154584,0
50786,1
109340,0
107003,0
51809,0
152792,1
182807,0
13174,0
8404,0
89773,0
39303,1
151053,0
156156,0
143851,1
48771,0
139873,0
111308,1
54148,0
41613,0
125324,0
166425,0
96401,0
40992,1
61276,0
118305,0
167044,0
2271,0
58605,1
189058,0
110255,0
16472,0
16465,1
65476,0
98235,0
46404,0
171140,0
106394,0
19838,0
67213,0
116770,0
32673,0
13888,0
129230,0
134730,0
22627,0
103025,0
184963,0
120831,1
45219,0
188019,0
117250,0
157342,0
30012,0
108673,0
135795,0
85313,1
105473,0
174388,0
176248,0
166148,0
58050,0
76952,0
139557,0
7383,0
164057,0
173218,1
4890,0
8037,0
188995,0
154304,0
40194,0
62896,0
155530,0
49559,0
44069,0
48899,0
80682,0
90463,1
11123,0
175700,1
18379,0
183300,0
7877,0
45336,0
83737,0
167864,0
11361,0
176435,0
186620,0
65699,0
109890,0
119148,0
170075,0
87516,0
31795,0
83356,0
93062,0
72330,0
133729,0
180749,0
181345,0
172356,0
11813,0
137900,0
78819,0
97352,0
145560,0
126717,0
142909,0
142245,0
127780,0
26921,0
108689,0
143409,0
145323,0
93496,0
69972,0
128833,0
173904,0
159886,0
18410,0
57954,0
96655,0
45541,0
23017,0
110408,1
187940,0
103856,0
70801,0
149724,0
108322,0
108111,0
53094,0
13477,0
138687,0
139068,0
172143,0
66406,0
161438,0
162599,0
149487,0
91160,0
168263,0
118630,0
164495,0
57146,0
47315,0
140061,0
123399,0
109283,0
127697,0
76675,0
30915,0
72795,0
75334,0
142880,0
33837,0
90275,0
152076,0
3956,0
108897,0
31513,0
41586,0
112216,0
42346,0
737,0
193405,0
95985,0
123925,1
20121,0
171400,0
192826,0
92374,0
185487,0
70290,1
157737,0
96,0
65898,0
111101,0
19495,0
63737,0
141027,0
88786,0
111606,1
137834,0
117560,0
124548,0
75542,0
187786,1
111390,0
50254,0
116419,0
149938,0
122669,0
69090,0
52785,1
133057,0
169109,0
110186,0
3602,0
167068,1
41845,0
98919,0
175094,0
154137,0
38924,0
152446,0
38809,0
102359,0
17991,1
151866,0
183249,0
139840,0
164737,0
149618,0
138281,0
67384,0
154119,0
153125,0
176097,0
148036,1
173825,0
62555,0
75263,0
123955,0
118840,0
99661,1
139979,0
65750,0
183388,0
139377,0
131286,1
61607,0
19626,0
17968,0
17449,0
30855,0
64639,0
28153,0
151334,0
34403,0
12457,0
168996,0
84476,0
13406,0
47840,0
174900,0
54924,0
152979,0
136493,0
66833,0
63240,0
54463,0
8792,0
152041,0
94973,0
678,0
42234,0
139652,0
170931,0
125906,0
4710,0
39219,0
104121,0
58021,0
91161,0
98421,0
38988,0
178965,0
92164,0
24804,0
175773,0
53256,0
71644,0
50119,0
48264,0
142324,0
132441,0
53476,1
24760,0
118261,0
9054,0
111191,0
181509,0
162989,1
21655,0
180391,0
140307,1
3673,0
13699,0
19836,0
97218,0
29186,0
174613,0
137953,0
23283,0
192744,0
37246,0
189940,0
128342,0
28565,0
149594,0
20764,0
67353,0
142676,0
193559,0
145568,0
41948,0
89928,0
35543,0
71741,0
117816,0
86994,0
14083,0
14042,0
109520,0
31911,0
45682,0
139170,0
167198,0
108674,0
145558,0
138304,0
75995,0
193512,0
26591,0
25554,0
10991,0
193613,0
83257,0
46043,0
131079,0
100572,0
168512,0
15173,0
123910,0
83945,0
80901,0
160053,0
174243,1
178973,0
181321,0
116340,1
14076,0
117738,0
99436,0
80668,0
125601,0
87352,0
146735,0
93593,0
23460,0
23927,0
58485,0
72940,0
125954,0
32995,0
37922,0
137638,0
78483,0
32902,0
191067,1
134690,0
63007,0
187259,0
16229,0
119711,0
118978,0
48830,0
46294,0
34552,0
193735,0
111086,0
29579,0
182148,0
82096,1
49309,0
109267,0
142372,0
35391,0
172921,1
75721,0
157288,0
157827,0
157101,0
35971,0
153608,0
174072,0
44125,0
113762,1
92798,1
73725,0
48560,0
49010,0
94668,0
111842,0
49450,0
133924,0
36049,0
17015,0
20376,0
8325,0
36730,0
23719,0
103554,0
180152,0
52375,0
174716,0
77846,0
157471,0
99377,0
61170,0
143623,0
166525,0
90206,0
170340,0
177856,0
143554,0
109057,0
19087,1
178911,0
109165,0
124802,0
181805,0
109706,0
141617,0
137793,0
131168,0
162536,0
100907,0
30382,0
61302,0
117998,0
144558,0
136407,0
76066,0
46677,0
124046,0
61128,0
135172,0
81075,0
74756,0
161320,0
149811,0
150485,1
59150,0
185667,0
143263,0
169332,0
125675,0
89912,0
92607,0
87480,0
88984,0
138128,0
68438,0
87437,0
155982,0
100129,0
116586,1
67408,0
162601,0
6262,0
191662,0
174736,1
179877,0
83787,0
58317,0
153162,0
160966,0
3075,0
3225,0
8773,0
107563,0
183077,0
133869,0
183478,0
76788,0
18360,0
193772,0
73249,0
127003,0
154432,0
35092,0
7661,0
68871,0
3776,0
129663,0
106909,0
179201,0
17648,0
93925,0
57468,0
54638,0
67399,0
112137,0
11238,0
2618,0
129631,0
34285,0
101298,0
185061,0
176000,1
108260,0
64341,0
119984,0
43329,0
165308,0
77772,0
45133,0
126890,0
160507,0
111172,0
72203,0
86030,0
106570,0
112915,0
183403,0
28794,0
111304,0
191968,0
165765,0
49608,0
9820,0
74245,0
36607,0
166227,0
78001,0
137322,0
32638,0
169866,0
125265,0
193822,0
107064,0
89131,0
60752,0
108021,0
47637,0
59615,0
165262,0
117664,0
155613,0
25082,0
155980,0
167056,0
113993,0
84120,0
163651,0
1701,0
141137,0
151501,0
98193,0
17502,1
12973,0
151426,0
70450,0
136947,0
123484,0
13893,0
109702,0
39327,1
176019,0
161206,0
140807,0
102271,0
123231,0
58124,0
63471,0
72210,0
31641,0
165266,0
135979,0
49699,0
30204,0
5962,0
167869,0
73833,0
60364,0
133902,0
62829,0
163537,0
115944,0
125829,0
84406,0
155432,0
38848,0
183925,0
7274,1
35545,0
64476,0
44438,0
1938,0
60306,0
68735,0
78404,0
30406,0
16367,0
113388,0
145289,0
141907,0
76738,0
192529,0
106846,0
118057,0
158087,0
130224,0
188199,0
6459,0
58811,0
13384,0
183351,0
144646,0
13862,0
24045,0
48188,1
185291,0
62718,0
33265,0
93829,0
22118,0
108771,0
110828,0
68444,0
124122,0
174645,1
50479,0
30106,1
147957,0
124534,0
162788,0
18218,0
28076,1
9033,1
170620,0
175404,0
1145,0
46390,0
3365,0
189663,0
47172,0
38231,0
20772,0
90139,0
178376,1
184115,0
169009,0
150542,1
187476,0
91639,0
3990,0
49959,0
149371,0
117710,1
40664,0
8999,0
63868,0
78861,0
178561,0
65616,0
60300,0
51676,0
164915,1
180211,0
127864,0
9595,0
162287,0
100834,0
98574,1
74388,0
179053,0
2424,0
97243,0
94206,1
95511,0
140052,0
111198,0
123182,0
160095,0
65167,0
130250,0
125818,0
157619,0
111852,0
119705,0
145268,0
13056,0
83485,0
79613,0
125398,0
35241,0
10560,0
56706,0
176285,0
39984,0
34933,0
174156,0
114605,0
57308,0
167832,0
93498,0
61887,0
87119,0
116937,0
163745,0
37057,0
100331,0
159003,0
6070,0
135000,1
29566,0
95395,0
40,0
104040,0
170015,0
35275,0
127278,0
11638,0
45053,0
184359,0
100722,0
14840,0
52787,0
187796,1
94742,0
189689,0
153810,0
23483,0
20110,0
186158,0
44995,0
91625,0
23690,1
106307,0
106353,0
176321,0
32963,0
115516,0
44520,0
119360,0
150633,0
131531,0
174409,0
101279,1
128118,0
27022,0
119922,0
66079,0
32960,0
146673,0
116659,0
97658,0
56442,0
105441,0
183003,1
185693,0
103522,0
74172,0
114803,0
117447,0
70872,0
59403,0
113082,1
61463,0
87366,0
125703,0
10551,1
60677,0
157829,0
61417,0
123943,0
9727,0
118733,0
24623,0
149715,0
116132,0
41395,0
185542,0
84916,0
128004,0
170636,0
27389,0
181568,0
101422,0
156803,0
178703,0
84384,0
55049,0
24223,0
75157,0
92534,0
54799,0
4968,0
188545,0
61183,0
26984,0
10138,0
163889,0
69046,0
96203,0
122724,0
47155,0
168565,0
181746,0
150893,0
12646,0
118601,0
141026,0
156359,0
144271,0
59407,0
50348,0
134575,0
96615,0
113656,0
64287,0
134519,0
84883,0
2223,0
115695,0
101788,0
160211,0
44495,0
146088,0
114406,0
66537,0
114440,0
26600,0
49656,0
160741,0
121529,0
131004,0
188725,0
152850,0
4697,1
183721,0
154425,0
185466,0
80147,0
92984,0
89482,0
1477,0
117601,0
164853,0
168354,0
4260,0
81953,0
145431,0
135457,0
110253,0
68545,1
28897,0
183945,0
22900,0
40311,0
19159,0
182472,0
162756,0
161383,0
125495,0
149878,0
158795,0
26428,0
116039,0
79861,0
83264,0
2287,0
172696,0
104242,0
108068,1
41378,0
70051,0
113670,0
45360,0
59448,0
9528,0
176410,0
180671,1
65837,0
39847,1
134458,0
19553,0
108459,0
81418,0
121033,0
107122,0
128439,1
170501,0
49659,1
72781,0
117023,0
122174,1
194055,0
154144,0
171356,0
72885,0
131630,0
11524,0
47026,0
115269,0
4840,0
146094,0
135876,1
124506,0
124816,0
3164,0
141779,0
61030,0
56076,0
187109,0
173659,0
15756,0
26884,0
142594,0
44938,0
87856,0
143009,0
100635,1
133209,0
94992,0
120646,0
68020,0
75951,0
50642,0
35603,0
145642,0
133006,0
74060,0
60298,0
92486,0
68571,0
185296,0
102102,0
124666,0
71646,0
66016,0
67877,0
121100,0
54544,0
165469,0
161457,0
135541,0
56243,0
150829,0
178915,0
97952,0
127723,0
41296,0
79019,0
28820,0
114360,0
121935,0
24411,0
95187,0
121711,0
47336,0
124033,0
13976,1
148526,0
122455,0
21156,0
54724,0
176152,0
42903,1
76604,0
169952,0
155112,0
67520,0
32735,0
87693,0
72339,0
151496,1
180446,0
72535,0
48647,0
6675,0
64417,0
178243,0
192583,0
96728,1
109844,0
189380,0
88913,0
77214,0
146341,0
46932,0
126228,0
69282,0
178581,0
1109,1
190165,0
65393,0
90234,0
117679,0
77146,0
101068,0
17039,0
185661,0
108612,0
38505,0
82694,0
79949,0
192274,0
29289,0
7017,1
98794,0
105743,0
67781,0
65337,0
137640,0
152889,0
154211,0
103045,0
97371,0
62734,1
3156,0
167651,0
175395,0
150386,0
160218,1
71767,0
73823,0
131834,0
92328,0
187412,0
37292,0
92514,0
125616,0
173163,0
168030,0
13103,0
42095,0
40971,0
181298,0
76100,0
30130,0
48506,1
26803,0
73382,0
15136,0
33528,0
62000,0
168684,0
129450,0
44772,0
20044,0
158187,0
111666,0
105044,0
92368,0
101633,0
193941,0
111939,0
184266,0
63835,0
64074,0
170310,0
87020,0
165884,0
29861,0
48706,1
103776,0
160460,0
63485,0
20228,0
141668,0
142844,0
141298,0
171385,0
364,0
98448,0
64745,0
172869,0
6180,0
185455,0
177450,0
79925,0
4115,0
10183,0
156167,0
184687,0
58755,0
16233,0
190714,0
86616,0
71374,0
30448,0
108690,0
129299,0
148671,0
111883,0
44926,0
85388,0
42276,0
28953,0
155113,1
43806,0
157897,1
54042,0
95171,0
71378,0
83976,0
61557,0
149113,0
12082,0
124622,0
143436,0
165598,0
28839,0
587,0
76046,0
74345,1
54556,0
95703,0
26895,0
147618,0
41050,0
169895,0
75262,0
150117,0
63618,0
90334,1
116713,0
106793,0
184828,0
59960,0
127517,0
8164,0
172065,0
29805,0
141604,0
162549,0
64832,0
107169,0
161315,0
54191,1
186148,0
193157,0
142948,0
49842,0
16122,0
100473,1
56563,1
89290,0
98999,0
106792,0
102131,0
130649,0
123321,0
85860,0
95732,0
70774,0
174882,0
45834,0
98352,0
148030,1
33873,1
174050,0
74418,0
182030,0
152139,1
94533,0
15972,0
188844,0
24611,0
120007,0
56413,0
21586,1
89181,0
45373,0
65767,0
35945,0
100388,0
51242,0
93038,0
110536,0
62102,0
175197,0
167947,0
158227,0
133548,0
43160,0
93110,0
114466,0
141629,0
12558,1
98310,0
121858,0
11559,0
120026,0
162673,1
143268,1
55218,0
161662,0
185212,0
149070,0
9746,0
125705,0
62634,0
67513,0
30001,0
184546,0
136696,0
122832,0
54498,0
72260,0
39167,0
150609,0
115006,0
76784,0
5628,0
160838,0
6640,0
72802,0
119572,0
175040,0
127666,0
62055,0
19895,1
93274,0
85506,0
13822,0
32122,0
45227,0
90970,0
101719,1
101118,0
97147,0
162535,0
101160,0
58436,0
152297,0
59096,0
53974,0
122133,0
51066,0
104499,0
100180,0
96684,0
165013,0
39811,0
126375,0
27316,0
144617,0
17025,1
161324,0
99091,0
65282,0
137301,0
160222,0
86700,0
183661,0
1630,0
80035,0
29063,0
73780,0
24845,0
56268,0
15023,0
45474,0
12746,0
11925,0
50172,0
48792,0
91378,0
134327,0
22156,0
163304,0
50920,0
65906,0
30837,0
90184,0
193660,0
14093,0
88825,0
119418,1
15496,0
166665,0
97715,0
112571,0
101307,1
123642,0
24735,0
174205,0
142739,0
27386,0
154842,0
85547,0
150990,0
68972,0
73439,0
12282,0
14336,0
45985,0
77301,0
164625,0
145377,0
58657,0
171564,0
172178,0
7092,0
105832,0
63966,1
159007,0
5438,0
349,1
28131,0
80326,0
28443,0
131941,1
65202,0
173150,0
37190,0
42318,1
52959,0
17580,0
11680,0
114404,0
110750,0
13543,0
20165,0
92896,1
42934,0
82276,0
34094,0
130919,0
137572,0
66323,0
40989,0
52395,0
118552,0
2586,0
129175,0
104464,0
12790,0
188307,1
152797,1
165372,0
76116,0
156984,0
91732,0
25546,0
5784,0
123823,0
15900,0
135919,0
67344,0
71227,0
187920,0
37100,0
101435,0
96548,0
166081,0
40506,0
114419,0
59341,0
112722,0
97571,0
47993,1
19995,0
103474,0
22394,0
190645,0
155846,0
41939,0
127388,0
110303,0
171518,0
27644,0
51232,0
24993,0
61216,0
72494,0
182278,0
163981,1
192460,0
43402,0
33822,0
133247,0
35757,0
98643,0
78125,0
106158,0
161173,1
75463,0
18800,0
6426,0
183932,1
37247,0
131187,0
69337,0
172479,0
113065,0
98965,0
74755,0
80329,0
139282,0
45783,0
91208,0
33276,0
27335,0
82021,0
84229,0
121573,0
37709,0
106204,0
97834,0
32739,0
114036,0
113339,0
45677,1
126052,0
110238,1
102636,0
159025,0
63633,0
87700,0
8289,0
189750,0
191482,1
26560,0
7014,0
15856,1
14263,0
88378,0
144849,0
160788,1
76845,0
67917,0
35683,1
15851,0
129575,0
17150,0
66151,0
184539,0
105817,0
76566,0
78953,0
56152,1
3943,1
170450,0
123914,0
69114,0
165426,0
54116,0
110894,0
45500,0
89044,0
107782,0
11725,0
151357,0
144509,0
17944,0
111224,0
191273,0
156277,0
68567,0
129555,0
180647,0
86321,0
115928,0
1500,0
59237,0
71399,0
135957,0
194138,0
105719,0
114646,0
147716,0
115131,0
50744,0
179095,0
58328,0
95036,0
115636,0
74143,0
32075,0
17145,0
175182,0
42237,0
26806,1
157458,0
189323,1
19126,0
30548,0
140885,0
83277,0
96857,0
162731,0
161423,0
179112,0
77925,0
142953,0
166795,0
45630,0
110696,0
69724,0
139460,0
28108,1
120239,0
77476,0
56318,0
35726,0
62486,0
170651,0
42386,0
122416,0
25365,0
147945,0
39159,1
96452,0
28622,1
79572,0
124163,0
130630,0
46593,0
180752,0
55143,1
90512,0
188579,0
114009,0
178018,0
5706,0
3440,1
167762,0
153338,0
137146,0
190878,0
166452,0
4432,0
145149,0
110420,0
89636,0
147884,0
159472,0
37864,0
83993,0
134659,1
193119,0
97096,0
40147,0
106598,0
68238,0
184372,0
91919,0
140019,0
148022,0
31693,0
119668,1
148447,0
171105,0
63843,0
68323,0
162241,1
56460,0
26022,0
79789,0
101364,0
173158,0
161294,0
77574,0
137344,0
153657,0
115568,0
115261,0
137106,0
89332,0
156808,0
102177,0
26288,0
153034,0
65325,0
135792,0
158719,0
94416,0
134606,0
41033,0
51463,0
130525,0
55936,0
44992,0
88609,0
62201,1
74820,0
37750,0
14776,0
118461,0
49051,0
28286,0
55473,0
142531,0
26985,0
157250,0
30689,0
40637,0
144178,0
82219,0
3993,0
151735,0
107605,0
21620,0
134655,0
188897,0
129298,0
96185,0
144402,0
67414,0
155329,1
70965,0
175373,0
80096,0
69596,0
137728,0
87824,0
156276,0
37338,0
88596,0
157067,0
68176,1
34910,0
136215,0
147788,0
34236,0
61676,0
190473,0
92727,0
50724,0
115607,0
185513,0
101046,0
76516,0
55548,0
174836,0
157127,0
4578,0
5918,0
192968,0
93824,0
39426,0
178057,0
142172,0
65938,0
67319,0
31057,0
177383,0
146248,0
145324,0
83645,0
171197,0
61168,0
125987,0
160361,0
41529,0
125873,0
100633,0
192631,0
60898,0
6533,0
128071,0
79342,0
21070,0
18831,0
186186,0
106119,0
22492,0
150766,0
190611,0
169325,1
122729,0
68992,0
173821,1
82999,1
30956,0
130972,0
86494,0
96692,0
27460,0
138194,0
40122,0
159393,0
49096,1
81743,0
65660,0
49317,0
17877,0
121458,0
159793,1
20648,0
89994,0
78928,0
76595,0
73375,0
174489,0
78739,0
191531,0
100629,1
111658,0
165790,0
90548,1
174393,0
32384,0
5555,0
15345,0
72325,0
176093,0
137398,0
43855,0
88538,0
157050,0
144180,0
15025,1
193720,0
192902,0
52830,0
14793,0
7221,0
146739,0
54888,0
103956,0
190104,0
49458,0
19799,0
121674,0
147298,0
52885,0
85531,0
99920,0
417,0
118537,0
119828,0
7598,0
105640,0
6842,0
40066,0
130197,0
24474,0
28685,0
34897,0
173301,0
28160,0
142003,0
183269,0
174783,0
21942,0
25915,0
179461,0
44817,0
33376,0
162278,0
55796,0
160794,0
39033,0
20390,0
132019,0
19558,0
153181,1
100122,0
136652,0
56057,0
90482,0
169816,0
51586,0
89988,0
113776,0
187504,0
64043,0
116206,0
53104,0
124125,0
32322,1
58713,0
147536,0
71944,0
56577,0
