,TARGET
139969,0
103624,0
176327,0
126978,0
69745,0
46377,0
62427,0
146600,1
125323,1
170573,0
70139,0
103537,0
141566,0
125249,0
68237,0
55954,0
14206,0
32680,0
29486,0
61845,0
32491,0
101683,0
129731,0
115319,0
25858,0
186583,0
59752,0
48983,0
67007,0
194611,0
134929,1
149106,0
136276,0
92280,0
98185,0
26598,0
76478,0
116715,0
17326,0
59717,0
19158,0
187602,0
137723,0
73626,0
29758,0
11717,0
103821,0
27220,0
148174,0
165271,1
126178,0
125218,0
53829,1
188799,0
67638,0
181735,0
61960,0
104202,0
60907,0
194665,1
107209,0
132164,1
194285,0
157334,0
66849,0
44620,0
163741,0
2547,0
164343,0
152091,0
127365,1
174576,0
148406,1
53870,1
35220,0
177490,0
120492,0
33161,0
47876,0
161120,0
126329,0
58737,0
92640,1
165561,0
61926,1
49187,0
192218,0
51195,1
64366,0
60378,0
42795,1
81325,0
171992,0
149525,0
129121,0
79909,0
43316,0
194017,0
16816,1
44293,0
112807,0
187069,0
71901,0
9124,0
6691,0
111450,0
60875,0
45618,0
10069,0
137701,0
5378,0
43294,0
31222,0
65907,0
17926,0
16669,0
42950,0
2621,0
110314,0
188424,0
16542,0
1636,0
116708,0
63699,0
194316,0
170597,0
150973,0
148628,0
175633,0
115084,0
184038,0
159304,0
17109,0
144838,0
189467,0
111385,1
14086,1
54024,0
77308,0
128218,0
85836,0
72899,0
155383,0
87362,0
92787,0
17170,0
48154,0
37780,0
66947,0
54925,0
1807,0
177735,0
149971,0
101205,0
534,0
94396,0
91268,0
129497,0
33511,0
162233,0
73799,0
6450,0
77410,0
35587,0
52341,0
10527,0
124354,1
122031,0
18520,0
34144,1
88281,0
45639,0
103373,0
51726,0
122815,1
52633,0
84155,0
1634,0
63528,0
165356,0
186270,0
140916,0
166597,0
189804,0
79723,0
50146,0
11190,0
145552,0
1147,0
185357,0
171114,0
158546,0
39144,0
154444,0
30923,1
7566,0
123461,1
18732,0
119309,0
89664,1
91364,0
124540,0
66328,0
167367,0
163047,0
110290,0
117509,0
180547,0
140896,0
74365,0
114666,0
50073,0
79345,0
45326,0
186459,0
182146,0
53354,0
101940,0
47164,0
70338,0
178035,0
78357,0
162404,0
174287,0
125540,0
95953,0
131854,0
81949,0
123285,0
181979,0
168541,0
44932,0
45033,0
181515,0
119561,0
116458,0
153753,1
65366,1
184398,1
28353,0
125184,0
3315,0
58072,0
189879,0
131900,0
183214,0
187452,0
20216,1
707,0
84314,0
183486,0
147102,0
122313,0
3411,0
182004,0
60783,0
103589,0
70114,0
7553,0
122857,0
127413,0
176502,0
155442,0
134467,0
107123,0
172464,0
78525,0
167052,0
17081,0
80563,0
53436,0
101792,0
1950,0
44236,0
144514,0
150042,0
46987,0
39503,0
166199,0
84627,0
39482,0
42438,0
77603,0
19422,0
174407,0
160872,0
163631,0
158664,0
49129,0
13816,0
109821,0
21678,0
84328,0
27617,0
5245,1
180668,0
4260,0
167259,0
136396,0
2133,0
114699,0
3577,0
64444,0
187644,1
66975,0
23439,0
81143,0
142847,0
29428,0
181375,0
143707,0
39626,0
42726,0
179596,0
158011,0
136822,0
59112,0
103649,0
184710,1
137647,0
186878,0
118561,0
118169,0
6673,0
52063,0
147992,0
53110,0
95159,0
109348,0
59354,0
48874,1
74387,0
174943,0
152398,0
141631,0
156738,0
160274,0
57434,0
187593,0
141675,0
15512,0
2101,0
149074,0
86434,0
164590,0
149622,0
12552,0
117854,0
172086,0
141544,0
158111,0
55565,0
4583,0
25173,0
120716,0
151709,0
10187,0
131236,0
17530,0
61538,0
54481,0
53522,0
193607,0
6538,0
136894,0
45921,0
166820,0
170951,0
186521,0
150278,0
15821,0
120175,0
2300,0
166135,0
115236,0
69136,0
140054,0
136607,0
75702,0
162113,0
150130,0
164410,0
155877,0
82623,0
16485,0
57413,0
152530,0
178297,0
119363,0
136762,0
102003,1
174237,0
6360,1
94264,0
50889,0
131934,1
108634,0
31120,0
72834,0
97492,0
47615,0
156424,0
159925,0
86582,0
55547,0
194188,0
1253,0
75507,0
154446,0
113919,0
147801,1
126433,0
142619,0
25722,0
93417,0
120493,0
22709,0
120638,0
176543,0
5470,0
185767,0
13936,0
114314,0
89950,0
29202,0
67785,1
144819,0
27997,0
89881,0
172575,0
86739,1
155320,0
120103,0
77536,1
156642,0
92673,1
147856,1
51156,0
194270,0
125543,0
113450,0
47593,0
1734,0
89400,0
26849,0
5499,0
60595,0
35843,0
86372,0
179663,0
45009,0
69308,0
91487,0
124331,0
83391,0
44121,0
166778,0
43560,0
138082,0
52188,0
117661,0
81002,1
104460,0
1414,0
154897,1
95514,0
143164,0
139675,1
167643,0
157363,0
94577,0
132005,0
123867,0
132737,1
46867,0
121070,0
172030,0
162616,0
133233,0
728,0
167833,0
69627,0
65034,0
152844,0
29865,0
74751,0
46707,0
58925,0
131283,0
32142,0
88555,0
69983,1
127386,0
133955,0
155773,0
116754,0
138644,0
17429,0
69435,0
40376,0
67199,0
40404,0
179680,0
24439,0
144389,0
350,1
17425,0
139250,0
81014,0
147098,0
131060,0
32679,0
186525,0
39221,0
132589,0
39625,0
49570,0
61579,0
41572,0
78378,0
19462,0
86560,0
92777,1
171749,0
91406,0
23323,0
176925,0
194069,1
177728,0
104492,1
27153,0
56768,0
52969,0
104340,0
136957,0
145076,0
7511,0
143832,0
43719,1
100905,1
52500,0
192180,0
46061,0
85159,0
187897,0
28569,0
92899,0
1473,0
88654,0
113610,0
54381,0
101125,0
136493,0
87351,0
92220,0
113734,0
95169,0
5062,0
96201,0
188922,0
118206,1
94842,0
169780,0
164261,0
43679,0
30199,0
127617,0
138826,0
155564,0
32972,0
109394,0
26670,0
105545,0
5510,0
140778,0
94634,0
146740,0
19730,0
46918,0
91901,0
109167,0
146489,0
150768,0
164778,0
87742,0
174098,0
140671,0
31090,0
138787,0
28828,0
110519,0
170619,0
147818,0
79729,0
3808,0
71193,0
90224,0
1198,0
102040,0
65182,0
153444,0
93108,0
105829,0
156911,0
165358,0
130106,0
39151,1
155018,0
37542,0
165704,0
130401,0
100928,1
141905,0
191839,0
144834,0
87876,0
33654,0
40187,0
138205,0
172090,0
122275,0
64714,1
157200,0
68213,1
38958,0
485,0
118942,0
17892,0
35351,0
42295,1
130406,0
34863,0
93530,0
33190,0
33657,0
140204,0
74991,0
99895,0
117118,0
111493,1
154962,0
134984,0
149526,0
95764,0
38704,0
54021,0
145063,0
83813,0
159327,0
51941,0
82465,0
153313,0
14420,0
4887,0
125802,0
66624,0
129684,0
57813,0
124891,0
184816,0
8662,0
56274,0
26599,0
31988,0
167529,0
68528,0
145893,0
126507,0
87559,1
58155,0
160066,0
99517,0
17420,0
11359,0
151097,0
66636,0
190326,0
152935,0
91220,0
119612,0
22882,0
47660,0
6342,0
160053,0
171115,0
61101,0
92906,0
59977,0
27104,0
2934,0
110456,0
23839,0
78036,0
77652,0
85816,0
161839,1
58613,0
141947,0
12019,0
73082,0
113521,0
101839,0
148947,0
186841,0
113689,0
194061,0
19591,0
166853,0
51677,0
145512,0
147169,0
150832,0
185126,0
33509,0
84659,0
36796,1
145868,0
27725,0
135776,0
150614,0
97133,0
133285,0
192933,0
13395,0
22688,0
168075,0
38238,0
41215,0
96493,0
27190,1
68253,0
20826,0
193588,0
27558,0
176673,1
182934,0
165549,0
63325,0
77340,0
86420,0
83124,0
71966,0
75657,0
170126,0
125051,0
4070,0
19547,0
84807,0
173848,0
127136,0
79196,0
62335,0
180862,0
135527,0
29557,0
84005,0
25825,0
42770,0
68775,0
37412,0
43488,0
74222,0
60346,0
103910,0
95629,0
86390,0
186615,0
79700,0
20256,0
13497,0
53843,0
94729,0
43972,0
172471,0
74461,0
8855,0
109404,0
127590,0
114538,0
125503,0
185585,0
52597,0
137904,0
18048,0
170762,0
158832,0
2294,0
37049,0
24782,0
43922,0
156800,0
192961,1
192632,0
158615,0
66535,0
122510,0
53692,1
76948,0
83182,0
30344,1
179798,0
97089,0
7654,0
21891,0
71908,0
138716,0
133293,1
129886,0
76199,0
176609,0
176792,0
44679,0
33536,0
87139,0
113654,0
56654,0
50101,0
95086,0
183959,0
22141,1
118607,0
58406,0
175965,0
77733,0
62535,0
185051,0
146874,0
9767,0
162231,0
111070,0
10150,0
74015,0
22327,1
113,0
161734,0
39339,0
4627,0
41124,0
66023,0
21271,0
88771,0
149220,0
94143,0
87245,0
159192,0
165623,0
140083,0
58812,0
184600,0
171053,0
178170,0
27204,0
130206,0
192085,0
12346,0
3148,0
66817,0
115898,0
110699,0
188651,0
155540,0
156417,0
17182,0
112216,0
135275,0
29272,0
39802,0
68572,0
128313,0
67721,0
69539,0
59479,0
177375,0
96916,0
96044,0
152830,0
19614,0
127515,0
4152,0
79819,0
36254,0
136247,0
83115,0
94705,0
110751,0
128818,0
119964,0
34363,0
183428,0
40974,1
29009,0
155176,0
77441,0
16694,0
109523,0
21185,0
44821,0
109553,0
80293,0
155865,1
51746,0
5541,1
84952,0
189530,0
108851,0
24343,0
77666,0
163535,0
166787,0
146156,0
136315,1
57074,0
107586,0
65257,0
15009,0
47132,0
13428,0
151389,0
182123,0
175694,0
6965,0
161672,0
138182,0
147486,0
176692,0
31643,0
20055,0
91069,0
33305,0
35423,0
16091,0
136158,0
139201,0
88489,1
24518,0
162575,0
139546,0
98209,0
26874,0
178535,0
7895,0
22082,0
71438,0
23273,1
44646,0
70,0
83634,0
126713,0
142512,1
187116,0
161980,0
116526,0
174201,0
104236,0
140271,0
18020,0
10440,0
162199,0
109330,0
134310,0
48663,0
192648,0
44149,0
93008,0
64950,0
99231,0
43313,0
129826,1
129432,0
137319,0
172019,0
154655,0
46744,1
163394,0
80511,0
6914,0
13859,0
144690,0
185350,0
56242,0
1653,0
83986,0
163461,0
156756,0
90648,0
154939,0
2899,1
48,0
81898,0
158671,1
120655,0
66334,1
164435,1
155431,0
151028,0
36568,0
8278,0
71904,0
61628,0
58427,0
110446,0
161788,0
102407,0
3600,0
86551,0
118775,0
104380,0
69,0
70214,0
54913,0
22624,0
67233,1
146455,0
90151,0
186660,0
87424,0
126721,0
88679,0
137686,0
8802,0
108967,0
32890,0
175966,0
186537,0
94113,0
94752,0
95149,0
32918,0
45894,0
41884,0
66423,0
130385,0
100803,0
147502,0
151622,0
50615,0
173197,0
8564,0
115328,0
109284,0
153597,0
10749,0
184441,0
188504,0
4153,0
94136,0
175822,0
98630,0
113534,1
41016,0
140495,0
151260,0
125899,0
108688,0
170580,0
12650,0
156696,0
111490,0
39878,1
119692,0
145066,0
126081,0
22550,0
192,0
34783,0
135442,0
113324,0
64843,0
30651,0
80134,0
64505,0
82627,0
46567,1
32300,1
88706,0
119128,0
48209,0
91861,0
83133,0
185028,0
190696,0
118736,0
82881,0
90981,0
36522,0
59956,0
104986,0
85026,0
84953,0
127240,0
39928,0
41257,0
8274,0
112247,0
182380,0
109812,0
147813,0
79715,0
110140,0
11628,0
41091,0
192703,0
164166,0
33854,0
9618,0
40924,0
88886,0
100562,0
73039,0
122088,1
185871,0
55642,1
69463,0
85694,0
88446,1
125949,0
127465,0
157525,0
3655,0
83998,0
78771,0
11156,0
188541,1
30215,0
67806,0
8630,0
10612,0
63407,0
19039,0
80828,1
137625,0
8942,0
90147,0
179801,0
152556,0
87116,0
131728,1
174637,0
81752,0
189043,0
113039,1
193009,0
119233,0
49021,0
133813,0
16903,0
138763,0
32374,0
65525,1
116091,0
121586,0
162573,0
33866,1
94071,1
118335,0
7173,0
181674,0
192985,0
97548,0
169840,1
143364,1
91614,0
107625,0
82667,0
157973,0
11826,0
27592,0
150960,0
109707,0
68305,0
68574,0
78026,0
33335,0
28812,0
17917,0
52584,0
30180,0
65406,0
67227,0
26028,0
112578,0
132644,1
16760,0
129086,0
78724,0
116901,0
140396,0
2523,0
17114,0
24294,0
102036,0
123772,0
53904,0
75368,0
164122,0
179019,0
111666,0
140853,0
96497,0
55963,0
171353,0
24020,0
131891,0
129812,0
25253,0
94965,0
89019,0
7914,0
187639,0
46729,0
92891,0
5594,0
25339,0
97672,0
16548,1
15916,0
132962,0
145880,0
16281,0
187708,1
62324,0
121445,0
187027,0
45731,0
38151,0
132425,0
141015,0
20580,0
35847,0
63752,0
34715,0
137868,0
113322,0
83649,0
189683,0
138013,0
42554,0
137485,1
70872,0
119138,0
40702,1
155040,0
76114,0
187184,0
126603,0
151930,0
147966,0
102634,0
51019,0
27751,0
164516,0
170747,0
85059,0
39343,0
167440,0
49889,0
9508,0
188584,0
149017,0
59621,0
141957,0
112688,0
25586,1
158010,0
27401,0
149692,0
138178,0
89674,0
10105,0
26068,0
100688,0
50938,1
153199,1
169092,0
8563,0
46248,0
57721,0
108295,0
66628,0
126009,0
170654,0
99637,0
129014,0
74385,0
164942,0
47274,0
104575,1
26777,0
95003,0
186640,0
97287,0
43418,0
41563,0
186999,0
154933,1
78324,0
85802,0
145168,1
580,0
174745,0
32896,0
80603,0
77956,0
160822,0
76361,0
189760,0
42609,0
93824,0
59754,0
136821,0
129941,0
172420,0
29347,0
70234,0
13422,0
127910,0
82913,0
109828,0
141216,0
114396,0
80246,0
107442,0
177805,0
71071,0
136875,0
90960,0
145883,0
19075,0
72262,1
34838,0
187089,0
163737,0
96776,0
146005,0
71240,0
180241,0
2186,0
98942,0
174977,0
120336,0
164837,0
64739,0
145342,0
143223,0
37515,0
59501,0
122876,1
2326,0
80622,0
144728,1
112792,0
4013,0
187133,0
184892,0
115491,0
139815,0
73064,0
77579,0
10135,0
109626,0
145898,0
130051,0
77547,0
109332,0
54201,0
119100,1
180684,0
92424,0
104403,0
157391,0
3720,0
20586,0
57118,0
66111,0
178718,0
62924,0
83314,0
5858,0
140283,0
13138,0
108103,1
47852,0
78801,0
90961,0
103879,1
149840,0
35076,0
66462,0
130966,0
2285,0
129525,0
76525,0
183442,0
137881,0
147771,0
106811,0
187629,0
19901,0
140934,0
101641,0
186527,0
102938,0
177430,0
48931,0
162311,0
84880,1
85050,0
153880,0
88443,1
92393,0
82822,0
64128,0
192865,1
96072,0
55191,0
117756,0
143923,0
33827,0
22897,0
43474,0
27049,0
157367,0
33044,0
175488,0
47699,0
35979,0
142302,0
116429,0
25812,0
9624,0
3718,0
180321,0
21369,0
80639,0
108420,0
148803,0
175168,0
17434,0
183061,0
151444,0
174864,0
19218,0
44027,0
100753,0
142309,0
46121,0
89451,1
17401,0
187860,0
85636,0
150339,0
20394,0
67024,0
61469,0
103756,0
122286,0
47407,0
34526,0
41637,0
106496,0
157267,0
179723,0
160392,0
185741,0
19519,0
20630,1
54940,0
176370,0
68662,0
96951,0
154928,1
173832,0
74719,0
160298,0
116232,0
75177,0
193358,0
108441,0
45196,0
191246,0
182669,0
137626,0
129571,0
48786,1
68734,0
57641,0
7253,0
127732,0
9078,0
86085,0
53895,0
83968,0
94541,0
193812,0
135072,0
176603,0
120936,0
114106,0
160179,0
236,0
81079,0
41253,0
105979,0
171984,0
121847,0
38014,0
125138,0
34508,0
167212,0
61643,0
66237,1
83804,0
185922,1
106885,0
86357,0
30584,0
184846,0
43761,0
114848,0
90902,0
32010,0
157401,0
38457,0
53259,0
57922,0
68503,0
126898,0
159147,0
117082,0
117088,0
83134,0
130017,0
60048,0
186280,0
156864,0
61095,0
97379,0
38879,0
21875,0
10984,0
187615,0
137377,0
137940,0
160214,0
137411,0
35611,0
68170,0
96657,0
47952,0
169335,1
107814,0
71526,0
168840,0
78553,1
115692,0
191937,0
160010,1
48002,0
133174,0
168887,0
187906,0
97782,0
50405,0
49191,1
66306,1
149593,0
99003,0
103929,0
101658,0
103704,0
80903,0
192194,0
54125,0
71643,0
113890,1
90569,0
17769,0
114605,0
166349,0
41670,1
170529,0
154726,1
104299,0
12094,0
133329,0
85254,0
15507,0
92240,0
126594,0
185819,0
71946,0
95948,0
188380,0
108733,0
51571,0
46845,0
22868,0
180806,0
139798,0
15339,0
139216,0
101262,0
126554,0
41546,0
103322,0
141282,0
165007,0
92955,0
169746,0
145163,0
59958,0
124027,0
27433,0
120550,0
57356,0
38133,0
90129,0
90332,0
144601,0
30450,0
127574,0
135141,0
85829,0
108695,0
72617,0
62789,0
87482,0
68700,0
175395,0
27171,0
133896,0
172760,0
124826,0
80017,0
26581,0
184066,1
191941,0
47336,0
63492,0
48062,0
126462,0
160677,0
171310,0
20458,0
520,0
173076,0
20974,0
170195,0
18912,0
75367,0
167013,1
69845,0
71037,0
128727,0
155739,1
113970,0
77908,0
147789,0
963,0
185186,0
192649,0
132247,0
134313,0
177588,1
160586,0
187142,1
191446,1
190946,0
193772,0
111946,0
92782,0
37000,0
92537,0
51180,0
124004,0
8119,0
55862,0
75349,0
112029,0
22665,0
113228,0
22689,0
108959,0
149611,0
72176,0
181905,0
57867,0
191289,0
126922,0
20401,0
131250,1
121896,0
1064,0
33385,0
151388,0
2659,0
50785,0
148958,0
133115,0
73454,0
84647,0
43301,0
54672,0
68406,0
18548,0
180195,0
160638,0
190997,0
55707,0
52146,0
81694,0
6060,0
142614,0
64040,0
44538,0
149246,0
30090,1
172892,0
169227,0
39228,0
42289,0
124065,0
147973,0
85992,1
31399,0
32876,0
139518,0
35195,0
96370,0
11814,0
12953,0
129200,0
46696,0
178923,0
137277,0
112898,0
1163,0
176161,0
80517,0
115057,0
57645,0
44283,0
30542,0
151577,0
48319,0
52118,0
14877,0
123235,0
8085,0
185748,0
99724,0
12646,0
12969,0
105571,0
186665,0
154390,0
138569,0
84510,0
174063,1
71757,0
163386,0
172841,0
63629,0
51394,0
71053,0
114246,0
139968,0
25074,0
111618,0
80055,1
156693,0
171922,0
66673,1
10233,0
131539,0
13355,1
102486,0
118910,0
36314,0
69742,0
6165,0
58363,0
168206,0
116536,0
171826,0
30634,0
171266,0
12119,0
140505,0
55366,0
22517,1
85794,0
189641,0
150366,0
123835,0
181659,0
41358,0
142054,0
148181,0
52679,0
184108,0
97101,0
93472,0
162638,0
120392,0
129426,0
76344,0
160844,0
82748,0
62193,1
130714,0
138942,0
128386,0
96324,0
29354,0
23694,0
96845,0
63620,0
44175,0
177487,0
50264,0
67505,0
76456,0
108452,0
178776,0
56350,0
84501,0
48629,0
120010,0
177911,0
170938,0
140437,0
190019,1
80522,0
112072,0
13127,0
111004,0
92705,0
2936,0
1784,0
22127,0
126596,0
43172,0
53545,0
61747,0
1229,0
131619,0
94825,0
154433,0
45541,0
112551,0
113440,0
117315,0
186232,0
145434,0
71001,0
135784,0
136673,0
155764,0
102610,0
132713,0
1594,0
78467,0
28306,0
31375,0
11183,0
30943,0
129097,0
140757,0
33857,0
53142,0
178130,0
152363,1
20469,0
12097,0
96258,0
10764,0
75485,0
154725,0
54961,0
177733,0
26072,0
48435,0
176551,0
22035,1
123885,0
128811,0
169259,0
100746,0
171085,0
157141,0
87754,0
95351,0
3041,0
111457,1
155331,0
74136,0
167460,0
185599,0
4733,1
130630,0
34655,0
61422,0
91869,0
85572,0
36137,0
174507,1
9486,0
84157,0
168293,0
60267,0
23559,0
59001,0
94528,0
133610,0
186972,0
53178,0
159546,0
142666,0
91305,0
17278,0
46858,0
5261,0
153132,0
173535,0
77262,0
80223,0
26104,1
32020,0
163062,0
151545,0
87994,0
113227,0
143252,0
149353,1
23104,0
45855,0
192334,0
7176,0
165890,0
166775,0
17018,0
45788,0
69881,0
82274,1
80043,0
77526,0
173123,0
47537,0
131309,0
90099,0
10289,0
126817,0
182267,0
33597,0
58625,0
193311,1
108585,0
34079,0
173449,0
183858,0
41477,0
157180,0
41781,0
178347,0
145151,0
78428,0
151486,0
17827,0
154053,1
4181,0
152498,0
102327,0
54647,1
144782,0
72179,0
75088,0
169426,0
160398,0
3869,0
36420,0
67620,0
84897,0
84584,0
29139,0
18206,1
113854,0
105270,0
176619,0
41768,0
29174,0
79689,0
159580,0
53642,1
27508,0
126814,1
149847,0
105173,0
142877,0
123883,0
25120,0
179220,0
65678,1
150458,0
79996,0
181968,0
96784,0
13305,0
7199,0
37989,0
97219,0
145668,0
181024,0
46880,0
73105,0
128189,0
118645,0
51373,0
180954,0
86770,0
30802,0
159761,0
155471,0
2593,0
24722,1
81677,0
123387,1
36607,0
48741,0
113838,0
174887,0
115391,0
186256,0
161393,0
142695,0
32052,0
151021,0
186394,0
99701,1
116522,0
129368,0
189313,0
23976,0
102868,0
72962,1
115716,0
135852,0
18717,0
76740,0
167304,0
110296,0
177556,0
58347,0
65400,0
42073,0
11415,0
48073,0
75544,1
99097,0
24500,0
47450,0
159298,0
89406,0
38826,0
175776,0
90896,1
103609,0
66461,0
139996,1
30048,0
175487,0
98609,0
47566,0
52550,0
84427,1
70347,0
172637,0
189268,0
22515,0
40682,0
48046,0
23233,1
118906,1
55970,0
60090,0
144348,0
124440,0
26707,0
168596,0
159162,0
79455,0
184228,0
37161,0
184609,0
123364,0
132778,0
150376,0
99642,0
542,1
69866,0
190192,0
137815,0
167403,0
78182,0
146777,0
30377,0
8844,0
2050,1
176787,0
153558,0
76382,0
188448,0
68046,0
128580,0
72677,0
141526,0
10560,0
15579,0
22774,1
177475,0
20436,0
45729,0
82719,0
33835,1
76198,0
116265,0
74523,1
124818,0
149580,0
192369,0
24732,0
91193,0
194007,0
51418,0
26944,0
116877,0
188171,0
176840,0
144075,0
141923,0
142949,0
73151,0
188519,0
87033,1
170696,0
121884,0
183154,0
158295,1
148761,0
144322,0
155436,0
92110,0
74436,0
133812,0
103,0
167628,0
70634,0
169441,0
131454,0
3933,0
150002,0
108636,0
185008,0
26715,0
62037,0
148548,0
167723,0
167461,0
101294,0
152231,1
141749,0
84449,0
123440,0
100849,0
181267,0
15145,0
372,0
181428,0
84562,0
7071,0
151734,0
159394,0
137425,0
29231,0
78885,1
106559,0
172242,0
139029,0
110228,0
189082,0
127243,0
154818,0
193638,0
33817,0
143743,0
145962,0
91129,0
70673,0
36809,0
132393,0
33528,1
104595,0
192571,0
102265,0
17983,0
61856,0
10068,0
101875,0
88070,0
161633,1
134408,0
24467,0
111280,0
134887,0
55358,0
182999,0
18319,1
46745,0
3364,0
156046,0
44432,0
20,0
170395,0
126313,0
143113,0
21929,1
106556,0
175897,1
104343,0
63534,0
140392,0
84736,0
90029,0
134073,0
20960,0
184418,0
65392,0
189805,0
117171,0
79546,0
98223,0
29070,0
175493,0
40336,0
82139,0
97390,0
29365,0
111635,0
173874,0
137582,0
176747,1
37237,0
16512,0
38620,0
119313,0
57618,0
92516,0
162781,0
785,0
160849,0
175068,0
106350,0
56588,0
139622,0
54315,0
41128,0
127197,0
72136,0
162626,0
116225,0
151607,0
44819,0
87512,1
87123,0
145639,0
173453,0
119405,0
11099,0
102230,0
119473,0
85773,0
135934,0
65813,0
139739,0
132013,0
156917,0
106157,0
178201,0
24367,0
177319,1
137735,0
12930,0
31753,0
141323,0
113215,0
17192,0
126541,0
30574,0
32670,0
168502,1
48578,1
192451,0
106880,0
113559,0
162244,0
58277,0
90271,0
168999,0
164985,0
28585,0
148566,0
23552,0
64879,0
133538,0
64498,0
165917,0
38323,0
122331,0
85471,0
47286,0
153792,0
132605,0
84639,0
125643,0
179319,0
103998,0
127937,0
106251,1
146925,0
79543,0
33035,0
89336,1
43304,0
121406,0
137509,0
157715,0
4342,0
169897,0
173440,0
148713,1
89570,0
98952,0
123814,0
138728,0
98908,0
162940,0
142795,0
6322,0
126581,0
52783,0
99872,0
16327,0
10490,0
167994,0
79931,0
109600,0
39822,0
35384,0
51099,0
2006,0
193978,1
159921,0
41607,0
160814,1
23871,0
58424,1
192622,0
89913,0
5982,0
176950,0
23878,0
178472,0
103096,0
9375,0
154874,0
6035,0
186112,0
116018,0
185383,0
6167,0
127657,0
64335,0
89153,0
14595,0
188544,0
8390,0
190207,0
143272,0
59861,0
69720,0
137861,0
129358,0
148256,0
182776,0
142463,0
28002,0
44062,0
16510,0
130027,0
123233,0
101236,0
146882,0
84313,0
191565,0
116761,0
192790,0
135131,0
152527,0
43998,0
76956,0
78176,0
150595,0
6245,0
70722,0
177701,0
37545,0
163947,0
177505,0
176462,1
10777,0
32177,0
95704,0
124598,0
96295,0
118428,0
9512,1
30291,0
80197,0
50969,0
167244,0
92509,0
166303,0
191098,0
86415,0
115852,0
40446,0
56129,0
151098,0
110155,0
501,0
107868,0
58973,0
81442,0
105711,0
26152,0
23810,1
190901,0
446,0
2983,0
14954,0
50871,0
33566,0
152014,0
184950,0
80660,0
108243,0
53538,0
125651,0
90793,0
68629,0
17745,0
178886,0
145532,0
76522,0
155990,0
87415,1
146899,0
74118,0
138069,0
124242,0
34450,0
702,0
121528,0
139394,0
188939,0
68329,0
66851,0
169939,0
57716,0
93850,0
184016,0
45839,0
25471,0
171339,0
44378,1
92761,0
1967,0
61837,0
21822,0
114810,0
109323,0
139169,0
110258,0
4350,0
169937,0
69415,0
59703,0
96369,0
136055,0
17381,0
101068,0
9478,0
23741,0
862,0
4770,0
185636,0
80425,1
81548,0
193334,0
190460,0
167345,1
158564,0
92689,0
42466,0
46968,0
118960,1
43859,0
149460,0
92503,0
44588,0
108949,0
145937,0
66260,0
137885,0
9390,1
70127,0
96589,1
52389,0
146650,0
140982,0
104860,0
18671,0
122487,0
109281,0
174642,0
38989,0
30805,0
2121,0
65628,0
101133,1
36186,0
138834,0
166821,0
151740,0
15933,0
187572,0
88698,0
8895,0
20709,0
188794,0
194178,1
23917,0
133301,0
193671,0
141719,0
166667,0
146817,0
92455,1
152655,0
72491,0
44120,0
37765,0
56211,1
22661,0
30036,0
96986,0
140345,0
94908,0
15878,0
59242,1
145537,0
2974,0
96019,0
138968,1
182727,0
114100,0
77219,0
134342,0
41187,0
36777,1
112203,0
5121,0
88541,0
97902,0
123193,0
76761,0
119709,0
138538,0
16635,0
56234,1
144137,0
89897,0
33207,0
63640,0
76825,0
109853,0
56046,1
1916,1
130465,0
66010,0
31762,0
159357,0
30855,0
64867,0
189119,0
184211,0
154806,0
108918,0
145721,0
77277,0
192386,0
168322,0
42019,0
21967,1
18318,0
18871,0
190987,0
136123,0
143653,0
75027,0
149318,0
139559,0
127254,0
174638,0
126174,0
61741,0
16853,0
109465,0
37020,0
140860,0
159763,0
108189,0
129089,0
171550,0
79720,0
45136,0
106385,0
129808,0
96174,0
9228,0
44168,0
16357,0
48712,0
2248,0
145679,0
141504,0
189000,0
106042,0
9246,0
107397,0
32398,0
136515,0
101438,0
162681,0
96829,0
166017,0
76323,0
154503,0
122898,0
37718,0
77033,0
645,0
88078,0
83318,0
190684,0
24394,0
189456,0
25842,0
68929,0
121081,0
164929,0
122350,0
17582,0
101092,0
39244,0
31999,0
33684,0
190270,0
127858,0
159127,0
61611,0
49815,1
176577,0
190779,0
85014,0
140828,0
177237,0
111668,0
71962,0
133095,0
62332,1
71653,0
45990,0
111283,0
81856,0
180091,1
36235,0
29535,0
148199,0
72351,0
152785,0
88044,0
44546,0
87430,0
176190,0
77635,1
7595,0
108262,0
188896,0
97047,0
192808,0
99823,0
131075,0
187681,1
5793,0
13910,0
172784,0
45960,0
182495,0
5762,0
175128,0
37344,0
5530,0
11831,1
83769,0
1429,0
8187,0
94049,0
107613,0
22549,0
45250,0
32220,0
61543,0
149426,0
180193,0
140280,0
74060,0
24033,0
6184,0
77475,0
114504,0
51648,0
114341,0
163214,0
11249,0
123629,1
25472,0
117524,0
73771,0
152475,0
58137,0
45391,0
158483,0
86734,0
136846,1
179059,0
186854,0
55349,1
52191,0
173517,0
157000,0
193169,0
194355,0
51361,0
29766,0
62976,1
16363,0
41691,0
114567,0
103344,0
45359,0
181220,0
64188,0
88358,0
146230,0
125154,0
13407,0
86948,0
66146,0
65522,0
169261,0
157717,0
65537,0
191803,0
103817,0
179271,0
26165,0
173160,0
19718,0
61917,1
6556,0
149871,0
73065,0
29923,0
26551,0
151013,0
57808,0
138084,0
83569,0
47774,1
124520,1
57505,0
33543,0
