,TARGET
127560,0
661,0
138159,1
89545,1
109368,0
27749,0
25154,1
194053,0
128164,0
158344,1
69116,0
31259,0
95135,1
99151,0
26039,0
25460,0
162698,0
111095,0
98457,0
150091,0
41382,0
2334,0
19069,0
186081,0
87638,0
140533,0
115797,0
153150,0
53938,0
8188,0
108879,0
118634,0
88698,0
149717,0
193540,0
137994,0
60768,0
170569,0
115480,0
178548,0
58427,0
187176,0
88598,0
87911,0
70094,0
1939,0
150978,0
186789,0
35447,0
171420,0
42018,0
132398,0
160410,0
174052,0
144718,0
109267,0
141660,0
157877,0
27686,0
75003,0
4997,0
20707,0
139797,0
189855,0
154546,0
12582,0
54175,0
184579,0
106583,0
21881,0
44423,0
183881,0
60864,0
138631,0
115524,0
81856,0
33103,0
111400,0
165599,1
187160,0
61902,0
42997,0
95292,0
176109,0
137398,0
74418,0
11688,0
121752,0
28997,0
20193,0
168382,0
66689,0
141846,1
135793,0
62873,0
96439,0
107191,0
57377,1
81654,0
170849,0
172447,0
125417,0
131084,0
74064,0
189330,0
184760,0
29874,0
22824,0
143658,0
118968,0
111398,0
29597,0
62305,0
115030,0
103090,0
94577,0
185231,0
140735,1
19580,1
167964,0
144044,0
50954,0
68328,0
187854,0
135458,0
86279,0
38576,0
105845,0
149798,0
164084,0
132809,0
35850,0
179426,0
147283,0
190011,0
67901,0
190446,0
16708,0
105443,0
192113,0
68173,1
148056,1
172066,0
188824,0
79214,1
152293,0
108511,0
136644,0
186959,0
145962,0
5481,1
102261,0
104593,0
189198,0
38675,0
1167,0
354,0
105586,0
64028,0
69873,0
129392,0
89513,0
112555,1
172244,0
187981,0
56327,0
13350,0
191604,0
89246,0
241,0
30056,1
156837,0
167384,0
127848,0
184400,0
69663,0
192985,0
20796,0
102247,0
105182,0
93914,0
129404,0
79126,0
31907,0
7398,0
104575,0
171302,0
17760,0
135210,0
117668,0
22872,0
125788,0
129771,1
133793,0
153881,0
109418,0
137900,0
174087,0
84358,0
96261,0
41288,0
69357,0
60160,0
143920,1
115090,0
187149,0
100167,1
177039,0
31267,0
50207,0
37035,0
2251,0
9669,0
167357,0
64760,0
184105,0
59253,0
91705,0
110959,0
50506,0
25166,0
138836,0
165581,0
84028,0
143159,0
16463,0
89020,0
150122,0
115764,0
19805,0
63681,0
73242,0
135936,0
98711,1
83427,0
178448,0
186554,0
6732,0
28702,0
2235,0
90755,0
8061,0
163481,0
128134,0
64102,0
63157,0
173283,0
7790,0
135726,0
76227,0
81277,0
36710,0
150575,0
67800,0
68726,0
94606,0
170102,1
50412,0
35685,0
35339,0
104432,1
31949,0
4229,1
89226,1
84589,0
115017,0
184908,0
27050,0
85981,0
170648,1
5926,0
194027,0
144065,0
34090,0
164371,0
125183,0
116522,0
1767,0
38474,0
188090,0
154599,0
162453,1
118408,0
53782,0
36785,0
96803,0
80263,0
89581,0
124163,0
66011,0
181294,1
95013,0
10597,0
81105,1
141315,0
97371,0
106123,0
122275,0
132338,1
188719,0
112879,0
143179,0
27963,0
17234,0
54637,1
14139,0
52901,0
150118,0
141986,0
133317,0
41127,0
162934,0
3496,0
94805,0
112137,0
46713,1
188395,0
174978,0
51834,0
185589,0
64845,0
1954,0
184683,0
151990,0
155829,0
37288,0
132381,0
141968,0
11895,0
149485,0
36205,0
153446,0
182164,0
151969,0
5925,1
173682,0
21532,0
139160,0
125283,0
92213,0
54003,0
193117,0
7554,0
28285,0
110697,0
45671,0
170247,0
91889,0
92856,0
96857,0
154,0
189077,0
94586,0
19862,0
19649,0
14562,0
36715,0
90677,0
142643,0
95171,0
18867,0
82267,1
151813,0
93495,0
110220,1
34085,0
150794,0
11610,0
23696,0
181912,0
79991,0
91275,0
155144,0
107454,1
98842,0
44327,0
143252,0
165878,0
82455,0
103847,0
86679,0
151069,0
168823,0
163402,0
85289,0
141413,0
163438,0
185198,0
99228,0
148612,0
98238,0
52440,0
7412,0
19525,0
150005,0
31789,0
169278,1
151029,0
107206,0
134446,0
144822,0
121268,0
150303,0
32685,0
97757,0
69145,1
160332,0
2616,0
38048,1
32509,1
134201,0
177448,0
125826,0
45379,0
170227,0
23559,1
27858,0
138906,1
169358,0
59693,0
177197,0
101179,0
145482,1
12967,0
131560,1
20683,0
104438,0
185079,0
157813,0
14618,0
158525,0
80617,0
9732,0
104118,0
1389,0
192719,0
90523,0
62454,0
20682,0
83703,0
187233,0
101164,0
191693,0
104970,0
54238,0
99389,0
49118,0
137876,0
163742,0
62959,1
96692,0
157713,0
26548,0
63514,0
121234,0
147717,0
45348,0
35775,0
153933,0
92772,0
135829,0
177718,0
9409,0
26312,0
147840,0
127430,0
103987,0
52084,0
68866,0
94800,0
123699,0
154441,0
77885,0
4874,0
56398,1
160357,0
65267,0
174438,0
112611,0
189983,0
1322,1
47352,0
139670,0
2455,0
43916,0
3467,0
125877,0
17629,0
95520,0
157271,0
41599,0
172517,0
106770,0
190430,0
61709,0
74654,1
67845,0
173842,0
33945,0
87932,0
112465,0
150991,0
130889,0
27970,0
123423,0
145126,0
65314,1
156149,0
184877,0
37877,0
38902,0
81758,0
48556,0
166354,0
85346,0
116443,0
119927,1
77802,0
15624,0
112979,0
155012,0
133839,0
23554,0
39441,1
25335,0
169254,0
10564,0
55587,0
107525,0
182178,0
159372,0
58099,0
156289,0
76430,0
74013,0
79940,1
73495,1
174887,0
161324,0
19587,0
98261,0
124607,0
64907,0
190820,0
50165,0
45223,0
32549,0
66753,0
137458,1
11317,0
114029,0
183470,0
160644,0
190123,0
194672,0
122427,0
181574,0
126774,0
22612,0
121816,0
33112,0
174401,0
178947,1
130958,0
115810,0
53351,0
47509,0
14043,0
92628,0
66553,0
106889,0
30785,0
66594,0
82389,0
93807,0
180216,0
189916,0
120173,0
191639,0
50546,0
42111,0
38571,0
1610,0
68044,0
146436,0
177132,0
169095,1
40804,0
133159,0
57817,1
71037,0
143059,0
188516,0
115981,0
181458,0
145963,0
160502,0
86218,0
107765,0
138331,0
40003,0
77419,1
87755,1
169407,0
65228,0
111414,1
17139,0
107704,0
153719,0
10078,0
112189,0
72762,0
71763,0
125970,0
193824,0
110236,0
16313,0
101483,0
71663,0
26523,0
106249,0
179555,1
178886,0
28484,0
90660,0
132053,0
103309,0
97329,0
88629,0
183961,0
178906,0
58967,0
3994,0
107990,1
81198,0
167230,0
40901,0
5561,0
8350,0
78926,0
167574,0
35269,0
75378,0
14069,0
89386,0
171160,0
158617,0
85417,0
127629,0
140770,0
26007,0
186543,0
90100,0
93016,0
5388,0
185272,0
186751,0
155414,0
157896,0
82239,0
23023,1
29547,0
50773,0
193449,0
177751,0
84562,0
50713,0
653,0
107989,0
5230,0
63851,0
182851,0
98525,0
10835,0
188236,0
89737,0
31861,0
83755,0
172793,0
145740,1
181599,0
42793,1
34382,0
61067,0
78974,0
180709,0
33715,0
83805,0
129768,0
182888,0
28837,0
193919,0
186863,0
87024,0
11019,0
107014,0
97841,0
156158,0
65042,0
79258,0
37125,0
62731,0
175318,0
2851,0
124778,0
46960,0
50698,0
132431,0
55483,0
57678,0
50525,0
121887,0
81750,0
146322,0
118817,0
44993,1
14223,0
84550,0
170690,0
52522,0
118088,1
96705,0
173134,0
80525,0
119546,0
101263,0
113582,0
39081,0
111555,0
40908,0
38614,0
156599,0
105295,0
188062,0
178978,0
73832,0
4574,0
152634,1
148730,0
5787,0
146482,0
50730,1
180842,0
37443,0
111766,0
152333,0
188524,0
185324,0
164052,0
101873,1
135506,0
173011,0
54019,0
119799,0
85844,0
116045,0
45091,0
9101,0
186400,0
156199,0
146770,0
50850,0
71124,0
132823,0
54132,1
180200,0
194360,0
80744,0
8102,0
135107,1
29040,0
53789,0
117327,0
76928,0
5608,1
59940,0
117971,0
38273,0
60908,0
114498,0
161057,0
89309,0
183454,0
112799,0
55439,1
18971,0
96131,1
115818,1
151600,0
165426,0
38195,0
121755,0
34170,0
84360,0
35138,0
87830,0
80244,0
57848,0
75589,0
107940,1
126430,0
125625,0
17068,0
181594,0
9213,0
45775,0
153633,0
50782,0
93816,0
106659,0
161549,0
123592,1
122384,0
152621,0
35174,0
183468,1
1908,1
37739,1
178489,0
3685,0
98108,0
96735,0
192025,0
180038,0
12316,0
102584,0
20251,0
105896,0
162849,0
98335,0
144569,0
175102,1
87972,0
32223,0
81188,0
93520,0
64151,0
96235,0
62797,0
187846,0
125328,0
88976,0
134837,0
174805,0
101513,0
35579,0
194004,0
14656,0
175059,0
62306,0
157554,0
17607,0
89028,0
153781,0
46842,0
133163,0
69478,0
59497,0
32347,0
169462,0
168047,0
66409,0
34854,0
141321,0
74984,0
177840,0
98005,1
41517,0
172628,0
123515,1
21449,0
164748,0
186368,0
26630,0
85102,0
119915,0
178196,0
147537,0
161272,0
13174,0
155483,0
12089,0
141359,0
28128,0
184937,0
38595,0
37331,0
75572,0
58704,0
18548,0
190361,0
153097,0
94671,0
3934,1
147669,0
151468,0
1364,0
139782,0
192381,0
192337,0
15458,0
62614,0
95332,0
10668,0
128436,0
149356,0
59981,0
162687,0
99820,0
27302,0
157853,0
14796,0
114721,1
184326,0
162514,0
131151,0
2241,0
129939,0
138024,0
149989,0
71346,0
24444,0
189717,0
9777,0
29458,0
7496,0
45554,1
101343,0
17379,0
64302,0
38629,0
14843,0
72093,0
114452,0
4247,0
154021,0
188559,0
34297,1
24684,0
46937,0
114830,0
164517,0
146704,0
103535,0
95245,0
33761,0
73358,1
108311,0
38158,0
68070,0
167884,1
22456,0
194131,0
157202,0
194160,0
169192,1
153057,0
155273,0
170930,0
56911,0
98171,0
30804,0
126518,0
15992,0
54092,0
10384,0
88858,0
105390,0
102096,0
192493,0
8422,0
108676,1
101241,0
120313,0
120393,1
3804,0
30830,0
112871,0
99300,0
94466,0
159900,0
181805,0
178435,0
149271,0
160393,0
152820,0
143898,0
55366,0
120853,0
113975,0
117109,0
20611,0
178141,0
28552,0
134987,0
138167,0
57002,0
162555,0
99524,0
77945,0
119874,0
182332,0
91572,0
34356,0
63835,0
83720,0
190339,0
81100,1
126017,0
114474,0
157727,0
145214,0
146575,0
174675,0
135791,1
153090,0
144292,0
114927,0
46852,0
67338,0
81860,0
6649,0
138416,0
188407,0
18460,1
120137,0
36802,0
111386,0
69628,0
113324,1
179279,0
184007,0
127918,0
136072,0
59520,0
170394,0
117847,0
53290,0
46737,0
60559,0
35225,0
48019,1
139435,0
132067,0
22339,0
8872,0
74517,0
52291,0
159106,0
38616,1
99470,0
58767,0
89139,0
171788,0
16928,0
59616,0
152664,0
114348,0
26918,0
86135,0
32268,0
131896,0
131342,0
179995,0
100416,0
15589,1
137185,0
128619,0
121108,0
49721,0
111426,0
28400,0
142609,0
142207,0
130996,0
89878,0
161502,0
80535,0
83450,0
107811,0
91679,0
148000,0
90781,0
150003,0
36689,0
68217,0
108585,1
106913,0
129092,0
190062,0
141880,0
87174,0
157095,0
193740,0
50605,0
191083,0
15212,0
17536,0
67220,0
9191,0
166170,0
137355,0
104660,0
54529,0
41249,0
193579,0
68683,0
97370,1
98195,0
92128,0
157657,0
19333,1
30359,0
128694,0
24516,0
111297,1
75684,0
65444,0
172180,0
11167,0
117985,0
116886,0
22236,0
175299,0
59527,0
124148,0
188497,0
110317,0
27700,0
121131,0
91118,0
102443,0
74797,0
118520,0
186497,0
185399,0
186299,1
173036,0
1450,0
135598,0
42351,0
18823,0
88468,0
173053,0
188999,0
93049,0
155490,0
51933,0
118858,0
67334,0
81615,0
59131,0
193192,0
127623,0
46031,0
115093,0
108095,0
181754,0
58325,1
115348,0
144821,0
117479,0
98617,0
55,0
60617,1
77428,1
173396,0
112132,0
164890,0
53279,0
126138,0
24677,0
184758,1
30401,0
31336,0
111078,0
22818,0
151082,0
10833,1
145341,0
152975,0
94068,0
23743,0
64986,0
20170,0
92977,0
117430,0
35298,0
112109,0
22589,0
28971,0
107705,0
96862,0
169120,0
17224,0
126469,0
153099,0
163960,0
132879,1
27856,0
128807,0
129159,0
76283,0
58884,0
166937,0
86373,0
105748,0
37326,0
26621,0
98800,0
171507,0
168420,0
131293,0
95538,0
174929,1
85263,0
193122,0
117088,0
191728,0
24159,0
18940,1
113414,0
120982,0
132779,0
180111,0
56551,0
36510,0
9420,1
116703,0
73040,0
190405,0
43540,0
32923,0
111938,0
116208,0
12942,0
165625,0
185674,1
70301,0
16830,0
30106,1
12350,0
89230,0
62752,0
189140,0
49049,0
32708,1
66582,0
98585,0
4443,0
192869,0
36135,0
61198,0
56703,0
9686,0
9979,0
107156,0
116761,0
150614,0
47980,0
160682,0
143709,0
140666,1
40894,0
103133,0
143331,0
170510,0
53595,0
123576,0
129591,1
111275,0
161201,0
182844,0
63645,0
113265,0
178864,0
93510,0
138528,1
168130,0
148743,0
20148,0
97631,0
71403,1
41680,0
10196,0
33966,0
124888,0
40900,0
19141,1
65972,1
165957,0
179664,0
47743,0
129291,0
8391,0
19164,0
10294,0
11829,0
112198,0
69234,0
165129,0
97178,0
129933,0
101010,0
98504,1
174952,0
163215,0
183942,0
50516,0
135827,0
134382,0
124679,0
119258,0
157786,0
64429,0
43657,0
76149,0
124584,1
168611,0
51650,1
117558,0
113729,0
76578,0
189832,0
49351,0
153526,1
35402,0
34417,0
176089,1
41172,0
173356,0
34539,0
46438,0
181935,0
12874,0
63980,0
189537,0
10211,1
16553,0
152448,0
97547,0
120540,1
22807,0
137597,0
148632,0
72663,0
164873,0
48287,0
174740,1
121557,0
159964,1
37668,0
190707,0
194442,0
180155,0
184533,0
152996,0
189051,0
159217,0
21395,0
135965,0
104205,0
100749,0
41483,0
185514,0
78904,0
184640,1
180699,0
34920,0
82580,0
138360,0
64675,0
150913,0
121990,0
146721,0
148264,1
45231,0
68751,0
171463,0
77063,1
50430,0
24660,0
183180,0
163821,0
189633,0
49829,0
71151,0
123218,0
35317,0
135730,0
186442,0
36688,0
146351,0
147912,0
19763,0
61453,0
144848,0
23343,0
152436,0
4555,0
128092,0
110389,0
134289,0
147756,0
57238,0
24425,0
61315,0
176498,0
125273,0
62330,0
13192,0
153410,0
54927,0
163203,0
134781,0
166500,0
148759,0
118680,0
141784,0
110638,0
6145,0
185137,0
129708,0
185110,0
147805,1
85662,0
80398,0
50196,0
35584,0
154541,1
56106,0
184830,0
96002,0
110204,1
63020,0
54026,0
143349,0
50254,0
127940,0
127590,0
53365,0
2305,0
146299,0
6560,0
172770,0
20375,0
5245,1
11706,0
128425,0
128401,0
77755,0
165742,0
92222,0
11103,0
183819,0
60874,0
177140,0
30167,0
126614,0
152202,0
26596,0
99167,0
7065,1
162262,0
137692,0
38168,0
186968,0
171062,0
66150,1
175263,0
73648,0
39031,0
92449,0
104779,0
68956,1
104293,0
101127,0
157621,0
141542,0
120957,0
57425,0
13015,0
35755,0
11488,0
37452,0
184602,0
68841,0
104056,0
80411,0
93493,0
146965,0
77151,0
194589,0
61463,0
2411,0
3747,0
119611,0
60620,0
9185,0
136725,0
27145,0
22877,0
168670,0
88535,0
105432,0
176174,1
182745,0
108494,0
154254,0
66106,0
157785,0
177185,0
67143,0
179613,0
47310,0
35435,0
131351,0
42849,0
36159,0
47765,0
190758,0
9286,0
80493,0
52218,0
14211,1
104477,0
61322,0
91230,0
92677,0
141002,0
127168,0
28557,0
105187,0
176878,1
194186,0
168414,0
139172,0
57408,0
140307,1
156452,0
104242,0
74288,0
92008,0
111613,0
10689,0
146001,0
61545,0
8389,0
141352,1
4517,0
130665,0
126551,0
140865,0
61297,0
157696,0
31903,0
16453,1
88213,1
141913,0
73506,0
189229,1
69092,0
118004,0
102629,0
185448,0
126298,0
135772,0
138503,0
91814,0
186341,0
137927,0
147690,0
108604,0
5308,0
143457,0
43240,0
168066,0
32370,1
43611,0
71620,0
175290,0
87579,0
186390,0
133385,0
62322,0
188225,0
67792,0
173342,0
101392,0
53057,1
146073,0
17933,0
133250,0
51626,0
124560,0
86253,0
64003,0
65823,0
27467,0
12528,0
157191,0
136860,0
140033,0
91996,0
121301,0
181455,0
178131,0
8647,1
71876,0
190249,0
59406,1
81720,0
41979,0
126454,0
80016,0
41903,0
82597,0
111101,0
60248,0
60486,0
6070,0
155018,0
174089,0
87491,0
21832,0
176735,0
135493,0
177201,0
66912,0
187065,1
111530,0
152025,1
24325,0
158238,0
10235,0
162288,0
191936,0
9016,0
157430,1
188552,0
102534,0
5740,1
104300,1
118307,0
23717,1
158102,0
77922,0
84684,0
925,0
46889,0
32022,0
50175,0
173952,0
52107,0
119847,0
9914,0
145049,0
145028,0
143894,1
36292,0
27290,1
35057,0
104635,0
106266,0
33886,0
140254,0
131696,0
186652,0
81220,0
38456,0
80849,0
165768,0
126386,0
104364,0
129163,0
171830,0
87076,0
129126,0
137653,0
143707,0
95326,0
90942,0
136384,0
23937,0
132518,0
78281,0
51241,0
102240,0
94125,0
138340,0
24285,0
14558,0
84981,0
184715,0
169106,0
39747,0
18534,0
84920,0
137881,0
192786,0
146961,0
50657,0
52257,1
33488,0
123232,0
24713,0
128089,0
30010,1
50237,1
98055,0
35192,0
12266,0
82658,0
25581,0
147497,0
122049,0
72132,1
167910,0
155458,0
148835,0
61862,0
187967,0
39259,0
9208,0
21632,0
193749,0
23687,0
120192,0
82620,0
122213,0
169168,0
99531,0
73872,0
21102,0
123619,0
936,0
42100,0
88005,0
110398,0
144043,0
141459,0
89403,0
121237,0
39043,0
107720,0
108738,0
102249,1
184161,0
89167,0
38529,0
186321,0
42516,0
117808,0
39066,0
4807,0
9146,0
56566,0
95473,0
127659,0
73157,0
80859,0
108595,0
171433,0
94238,1
141140,0
123891,0
156531,1
17643,0
123641,0
138970,0
162568,0
40046,0
500,0
54261,0
41427,0
26351,0
48690,0
60881,0
45277,0
116043,0
83388,1
21934,0
106588,0
124917,0
60174,0
183027,0
126676,0
33303,0
164001,1
45133,0
159969,1
70777,0
160232,0
111021,0
16023,0
20515,0
123300,0
161519,0
107635,0
43085,0
32118,0
17111,1
43596,0
4733,1
16813,0
67904,0
49562,0
109470,0
182354,0
111809,0
48564,0
110334,0
104988,0
117689,0
104244,0
33448,0
33386,0
11267,0
8888,0
4590,0
166174,0
48596,0
100522,0
47335,0
332,0
152271,0
130047,1
165267,0
141386,0
175090,1
2094,0
160845,0
26669,0
152527,0
49387,0
38582,0
2183,0
126690,0
116200,0
62917,0
51019,1
132015,0
77299,0
25470,0
39933,1
193447,0
48418,0
124665,0
41088,0
116600,1
113222,0
21267,0
7774,0
47162,0
186255,0
8931,0
142033,0
134274,0
68887,1
153838,0
133739,0
167602,0
23019,0
86174,0
189095,0
55272,0
135674,0
141495,0
84952,0
15081,0
136547,0
171072,1
75104,0
15928,0
182739,0
107562,0
85052,0
35328,0
17862,0
151470,0
105837,0
14998,0
38764,0
71561,0
158367,0
175040,0
47718,0
143419,0
171402,0
122240,0
146852,0
122694,0
120883,0
102359,0
124058,0
146079,0
18884,0
74790,0
165606,0
137967,0
125323,0
47198,0
58894,0
12499,0
110145,0
86197,0
154390,0
141715,0
145223,0
164040,0
168624,0
67501,0
157848,0
49497,0
173023,0
106933,0
185830,0
146494,0
162811,0
80799,0
40387,0
194325,0
71279,0
191138,0
89691,0
140962,0
169722,0
146785,0
47849,0
188526,0
86421,0
47069,0
28704,0
31207,0
20089,0
63654,0
163927,0
174130,0
103451,0
128884,0
176423,0
133292,0
112087,0
192254,0
132849,0
145493,0
60307,0
87805,0
157218,0
116363,0
96475,0
107163,0
31134,0
18032,0
193916,0
123602,1
141256,0
152296,0
49363,0
52829,1
191313,0
169825,0
73109,0
92742,0
36191,0
20459,0
42210,0
100586,0
96140,0
118700,0
185590,0
121156,0
99557,0
113722,0
118034,0
192125,0
120911,0
182955,0
191435,1
172843,0
9588,1
155502,0
143348,0
135126,1
114949,0
177226,0
20457,0
170140,0
99351,0
156180,0
42954,0
59563,0
53894,0
63399,1
186827,0
189904,0
194128,0
113906,0
78899,0
138185,0
4964,0
69238,0
134870,0
37585,0
768,0
114068,0
150634,0
116756,0
32950,0
72241,0
97195,0
28244,0
166535,0
156730,0
11845,0
24030,0
28477,0
105850,0
17506,0
95677,0
148348,0
142255,0
7517,0
184895,0
15923,0
82386,0
133716,1
57683,0
73128,0
45761,0
191391,0
11431,0
127284,0
56843,0
101887,0
186071,0
72454,0
6617,0
120408,0
120079,0
62679,1
110598,0
180214,0
13600,0
90983,0
116641,0
125611,1
148685,0
182856,0
163219,0
130662,0
23526,0
142896,1
81107,0
78441,0
174101,0
157026,1
164467,0
189386,0
90195,0
23075,0
165692,0
44444,0
66033,0
1982,1
177847,0
161903,0
99614,1
117633,0
112269,0
129190,0
5875,0
105669,0
185429,0
115282,0
64281,0
133523,0
92220,0
29516,0
17428,0
106268,0
125298,0
166927,0
117449,0
52267,0
78717,0
188319,0
77477,0
168511,0
20667,0
62977,0
33905,0
150497,0
111249,0
655,1
28903,0
106005,0
98603,0
16858,0
47583,0
133930,0
148385,0
116275,0
15875,0
92161,0
142925,1
73531,1
141081,0
61625,0
78433,0
149186,1
160931,0
68034,0
186680,0
15192,0
49712,0
38822,0
28018,0
132391,1
39485,0
148138,0
57073,1
99401,0
190059,0
167672,0
13426,0
105300,0
89673,0
58162,0
4478,1
118976,0
58791,0
101918,0
108788,0
30242,0
93834,0
118507,1
132428,0
110336,0
148472,0
43667,0
175798,0
170886,0
149824,0
62409,0
19916,0
56761,0
193140,0
22304,0
31375,0
108821,0
148425,0
101649,0
81409,0
101323,1
50041,0
10269,0
190931,1
104334,1
153866,0
66247,0
68684,0
103854,0
148824,0
30586,0
100648,0
118486,1
82227,0
146020,0
154609,1
123710,0
89661,0
139745,0
4219,1
187351,0
120289,0
73220,0
189660,0
29087,0
182572,0
117355,0
158977,1
175837,0
113523,0
53845,0
88711,0
172124,0
104922,0
131103,0
158669,0
43671,0
6519,0
22378,0
77967,0
102174,0
90312,0
55739,0
31061,0
51502,0
173420,0
74714,0
69438,0
112311,0
78058,0
74356,1
60518,0
128645,0
148680,0
149699,0
70967,0
67765,0
186454,0
188747,0
122377,0
20296,1
48560,0
110374,0
62703,0
88312,1
5957,0
98578,0
176285,0
37993,0
133263,0
104774,0
73868,1
141080,0
100951,0
21103,0
31452,0
192748,0
43868,1
150607,0
48503,0
182192,0
435,0
177267,0
29200,0
34246,0
183850,0
73544,0
165422,0
66577,0
24376,0
30862,0
115942,0
62808,0
33083,0
75241,0
19359,0
56902,0
100169,0
106997,0
126707,0
133314,0
178537,0
20533,0
77386,0
99371,0
156105,0
110313,0
64425,0
67790,0
53467,0
1071,0
74529,0
32672,0
181358,0
31160,0
46140,0
24183,0
190022,0
89341,1
71853,0
75181,0
159531,0
4288,0
121116,0
143930,0
116488,0
35918,0
145125,1
26650,0
51407,0
112469,0
115208,0
192436,0
21422,0
183031,0
136667,0
171999,0
83196,0
45620,0
59930,0
44365,0
14595,0
21472,0
170284,0
32395,0
166387,0
45263,0
130794,0
148009,0
172442,0
28162,0
71833,0
106456,1
19016,0
186791,0
3082,0
41381,1
100220,0
45841,0
88624,0
140086,0
183851,0
28366,0
112827,0
213,0
10174,0
82551,0
28250,0
19037,0
158375,0
20789,0
75063,0
3642,0
94433,0
51155,0
153038,0
36612,0
147689,0
134073,0
71371,0
10906,0
93324,0
161666,0
128403,0
167622,0
172846,0
21075,0
44899,0
138795,0
123912,0
139812,0
102207,0
53210,0
113759,0
26617,0
117368,0
132598,0
31381,0
174177,0
122488,0
53099,0
86130,0
80078,0
179251,0
161364,0
23097,0
180681,0
92840,0
60877,0
133351,0
166859,0
164849,0
82147,0
140843,0
68861,1
19317,0
115333,0
104346,0
21127,1
122963,0
194641,0
185188,0
133607,0
71961,0
37718,0
99433,0
158073,0
191061,0
38610,0
63595,0
79678,0
25170,0
100283,0
56501,1
124791,0
142735,0
129874,0
88378,0
169492,0
62853,1
66682,0
155714,0
86537,0
166524,0
3544,0
127287,0
62875,0
31817,0
16546,0
162405,0
85926,0
126869,0
150310,0
141825,0
88412,0
171808,1
190498,0
18413,0
189785,0
61104,0
149262,0
64368,0
58184,0
4077,0
155671,0
174173,0
173758,0
115441,0
25519,0
10230,0
116960,0
54356,0
11579,0
66699,1
52356,0
7281,0
43451,0
101740,0
131748,0
112517,1
69177,0
186834,0
20908,1
39540,0
182336,1
131358,0
87051,0
78902,0
114189,0
39877,0
176506,0
144429,0
128697,0
5528,0
146102,0
97435,0
51490,0
10961,0
111329,0
31098,0
72786,0
28105,0
178354,0
94553,0
114627,0
50821,0
153559,0
71722,0
55153,0
143637,0
178445,1
42928,0
978,0
14523,0
57554,0
26131,0
97367,1
55286,0
112261,0
149175,0
44205,0
102493,0
3815,0
145979,0
128441,0
150345,1
86550,0
107368,0
118072,0
34728,0
60986,0
136494,0
138763,0
150138,0
154572,0
42798,0
24882,0
106116,0
140589,0
153916,1
43720,0
171270,1
131041,0
2866,0
164653,0
21046,0
59564,0
24498,0
3180,0
45113,0
173457,0
109079,0
193924,0
54575,0
191798,0
83622,0
79735,0
183791,1
41155,0
168955,0
167532,0
176351,0
166169,0
96220,0
122687,0
91366,0
82379,0
51892,0
22525,0
75366,0
9674,0
134569,0
107166,0
173829,0
184019,0
65094,0
57758,0
161245,0
55530,0
34773,0
136862,0
109607,0
4499,1
6679,0
58479,0
32667,0
148693,0
168845,0
124704,0
118937,0
36035,0
155908,0
62334,0
21456,1
123071,0
188007,0
153332,0
114171,0
138686,0
149470,1
170078,1
133102,0
40059,0
181678,0
22330,0
183842,0
38019,0
67301,0
181690,0
50598,0
183337,0
3637,0
192851,0
100771,0
137158,0
116652,0
112072,0
135286,0
65065,0
126543,0
84665,1
153230,0
18177,0
117180,0
62994,0
75294,0
6940,0
171363,0
164252,0
162116,0
95243,0
118194,0
79655,0
30910,0
41897,0
23425,0
92383,0
88368,0
45690,0
148388,0
159057,0
4998,0
39997,0
160323,1
143687,0
99760,1
141929,0
191985,0
96690,0
174773,0
106602,0
18944,0
35517,1
141247,0
153073,0
145174,0
30637,0
133887,0
61932,0
140157,0
19005,0
4723,0
68239,0
25385,0
86950,0
56441,0
12612,0
92047,0
39444,0
146232,0
137108,0
92011,1
95159,0
1257,0
56578,0
40552,1
74822,0
44965,0
16536,0
52826,0
13104,0
96181,0
160723,0
63696,0
103566,0
122551,0
143063,0
170691,0
28653,0
34064,0
155546,0
173247,0
88114,0
57472,0
321,0
16059,0
86734,0
173637,0
175104,0
88583,0
1334,0
146986,0
192393,0
120140,0
7247,0
50558,0
151191,0
2090,0
157724,0
182017,0
144339,0
54681,0
11003,0
119014,1
181619,0
21590,1
147725,0
159918,0
96580,0
93779,0
150315,0
7377,0
3753,0
75278,0
19836,0
6352,0
144413,0
71047,0
50639,0
55551,0
148900,0
41152,0
59308,0
25334,0
122198,0
89637,0
15246,0
48110,0
156744,0
19277,0
57160,0
48234,0
162134,1
63301,0
81506,0
182139,0
187455,0
154306,0
40314,1
192028,0
14017,0
186077,0
7479,0
171385,0
75285,0
39298,0
64539,0
140875,1
84044,0
14594,0
67551,0
52645,0
46609,0
189020,0
123406,0
148737,0
155582,0
169560,0
146043,0
1098,0
101944,0
79264,0
11518,0
167829,0
88617,0
175497,0
99789,0
16874,0
10879,0
123738,0
5533,0
30443,0
149688,0
29122,0
88704,0
154333,0
166693,0
28821,0
113748,0
3972,0
107641,0
124839,0
58416,1
135168,0
163862,0
172844,1
113725,0
29902,0
107911,0
179663,0
118150,0
687,0
184839,0
116077,0
98035,0
187578,0
64967,0
159550,0
74508,0
129528,0
73762,0
41201,0
173401,0
3557,0
98149,0
169943,1
160869,0
72532,0
7451,0
40331,0
130539,0
25762,0
69823,0
37013,0
179380,0
99872,0
137077,0
151920,0
100398,0
124469,0
2327,0
129206,0
194304,0
92426,0
56057,0
92435,0
70104,0
31661,0
129245,0
177279,0
38331,0
27754,0
164178,0
117816,0
56901,0
17026,0
17886,1
182042,0
